accuracy,racers_num,wpm,time,game_num,points
0.97,5,61.39,2017-12-25T05:58:42Z,1544,31.72
0.96,5,56.09,2017-12-25T05:57:59Z,1543,35.52
0.98,5,55.39,2017-12-13T07:48:17Z,1542,31.39
0.99,5,63.52,2017-12-13T07:34:52Z,1541,87.87
0.98,5,61.52,2017-12-13T07:33:20Z,1540,30.76
0.96,5,53.77,2017-12-13T07:32:13Z,1539,32.26
0.98,5,61.82,2017-12-13T07:31:19Z,1538,76.24
0.97,5,63.86,2017-12-13T07:29:47Z,1537,61.74
0.97,4,54.78,2017-12-13T07:28:34Z,1536,58.43
0.99,5,67.22,2017-12-13T07:26:58Z,1535,96.34
0.97,5,61.21,2017-12-13T07:25:34Z,1534,66.31
0.95,5,46.18,2017-12-13T07:24:12Z,1533,30.02
0.97,5,60.34,2017-12-13T07:22:51Z,1532,65.36
0.95,5,51.59,2017-12-13T07:21:28Z,1531,23.22
0.97,5,56.53,2017-12-13T07:20:32Z,1530,71.61
0.99,3,63.57,2017-12-13T07:18:54Z,1529,65.69
0.96,5,54.91,2017-12-13T07:17:28Z,1528,45.76
0.97,5,57.26,2017-12-13T07:15:55Z,1527,28.63
0.95,5,49.94,2017-12-13T07:15:05Z,1526,47.44
0.97,5,65.54,2017-12-13T07:07:38Z,1525,119.07
0.97,5,56.73,2017-12-13T07:05:41Z,1524,55.79
0.97,5,64.88,2017-12-13T07:04:01Z,1523,70.29
0.98,5,60.64,2017-12-13T07:02:51Z,1522,26.28
0.95,5,54.7,2017-12-13T07:02:13Z,1521,35.55
0.97,2,65.43,2017-12-13T07:01:08Z,1520,41.44
0.97,3,65.05,2017-12-13T07:00:16Z,1519,59.63
0.97,5,61.25,2017-12-06T14:46:37Z,1518,36.75
0.97,3,58.04,2017-12-06T14:45:28Z,1517,42.56
0.97,5,52.26,2017-12-06T14:44:15Z,1516,47.03
0.97,5,59.33,2017-12-06T14:42:46Z,1515,37.57
0.98,3,57.3,2017-12-06T14:41:50Z,1514,59.21
0.97,5,60.03,2017-12-06T14:40:24Z,1513,30.01
0.97,5,61.8,2017-12-06T14:39:39Z,1512,54.59
0.98,2,59.96,2017-12-06T14:38:25Z,1511,79.95
0.96,5,52.63,2017-12-06T14:36:46Z,1510,28.07
0.98,5,63.94,2017-12-05T15:20:58Z,1509,54.35
0.98,5,57.56,2017-12-05T15:19:51Z,1508,48.92
0.96,5,56.29,2017-12-05T15:18:44Z,1507,49.72
0.97,4,66.99,2017-12-05T15:17:30Z,1506,42.43
0.98,5,60.18,2017-12-05T15:16:42Z,1505,56.17
0.98,5,66.93,2017-12-05T15:15:23Z,1504,30.12
0.95,4,53.18,2017-12-05T15:12:18Z,1503,32.79
1,5,72.16,2017-12-05T15:08:58Z,1502,61.33
0.97,5,63.36,2017-12-05T15:08:03Z,1501,52.8
0.98,5,66.37,2017-12-05T15:06:59Z,1500,43.14
0.96,5,55.61,2017-12-05T15:06:08Z,1499,74.15
0.97,5,64.37,2017-12-05T15:03:57Z,1498,32.18
0.97,5,67.09,2017-12-04T11:25:06Z,1497,69.32
0.98,4,64.48,2017-12-04T11:23:54Z,1496,61.25
0.97,3,67.87,2017-12-04T11:22:37Z,1495,58.82
0.97,4,65.4,2017-12-04T11:20:59Z,1494,49.05
0.98,4,70.78,2017-12-04T11:19:31Z,1493,41.29
0.99,4,67.55,2017-12-04T11:18:45Z,1492,60.8
0.98,5,70.14,2017-12-04T11:17:34Z,1491,50.27
0.97,5,65.94,2017-12-04T11:16:18Z,1490,85.72
0.95,5,59.63,2017-12-04T11:14:51Z,1489,28.82
0.98,5,66.92,2017-12-04T02:40:26Z,1488,72.5
0.98,5,56.88,2017-12-04T02:39:10Z,1487,35.08
0.97,5,52.06,2017-12-04T02:38:22Z,1486,30.37
0.98,5,54.4,2017-12-04T02:37:26Z,1485,46.24
0.96,5,61.02,2017-12-04T02:36:04Z,1484,42.72
0.98,5,67.4,2017-12-04T02:34:54Z,1483,37.07
0.98,5,64.15,2017-12-04T02:34:05Z,1482,31.01
0.98,2,64.41,2017-08-01T01:22:38Z,1481,54.75
0.95,5,44.57,2017-07-31T00:55:57Z,1480,39.37
0.94,5,38.94,2017-07-31T00:54:33Z,1479,25.31
0.97,5,57.13,2017-07-31T00:34:08Z,1478,52.36
0.95,5,47.21,2017-07-31T00:32:55Z,1477,35.41
0.96,4,55.46,2017-07-31T00:31:28Z,1476,33.28
0.99,5,64.09,2017-07-26T15:26:19Z,1475,0
0.96,5,55.46,2017-07-26T15:25:23Z,1474,0
0.98,5,49.65,2017-07-26T15:24:27Z,1473,0
0.98,5,64.38,2017-07-26T14:12:52Z,1472,0
0.98,5,60.5,2017-07-19T06:40:57Z,1471,0
0.97,4,55.84,2017-07-19T06:40:09Z,1470,0
0.97,4,65.61,2017-07-19T06:38:45Z,1469,0
0.98,5,57.87,2017-07-19T06:37:58Z,1468,0
0.96,5,46.74,2017-07-19T06:36:55Z,1467,0
0.95,4,57.64,2017-07-19T06:35:46Z,1466,0
0.97,2,68.05,2017-07-19T06:33:06Z,1465,0
0.98,4,62.09,2017-07-19T06:32:16Z,1464,0
0.98,5,65.1,2017-07-19T06:31:17Z,1463,0
0.97,5,55.56,2017-07-19T06:29:50Z,1462,0
0.97,4,59.54,2017-07-19T06:25:11Z,1461,0
0.98,4,62.26,2017-07-19T06:23:36Z,1460,0
0.98,5,60.72,2017-07-19T06:22:23Z,1459,0
0.97,4,49.5,2017-07-19T06:20:12Z,1458,0
0.97,4,42.89,2017-07-19T06:00:17Z,1457,0
0.97,5,57.38,2017-07-17T14:16:42Z,1456,0
0.97,4,52.46,2017-07-17T14:14:57Z,1455,0
0.98,5,68.28,2017-07-17T14:13:43Z,1454,0
0.98,5,72.23,2017-07-17T14:01:24Z,1453,0
0.97,5,58.32,2017-07-17T14:00:23Z,1452,0
0.99,5,57.82,2017-07-17T13:58:24Z,1451,0
0.97,5,61.6,2017-07-17T04:30:28Z,1450,0
0.97,3,64.33,2017-07-17T04:29:27Z,1449,0
0.97,3,59.41,2017-07-17T04:28:29Z,1448,0
0.96,5,58.1,2017-07-17T04:27:20Z,1447,0
0.98,5,67.5,2017-07-17T04:25:59Z,1446,0
0.97,5,48.49,2017-07-17T04:25:16Z,1445,0
0.96,4,47.7,2017-07-17T04:23:45Z,1444,0
0.98,3,65.49,2017-07-17T04:21:45Z,1443,0
0.97,3,65.83,2017-07-17T04:01:09Z,1442,0
0.98,5,65.58,2017-07-17T03:58:48Z,1441,0
0.94,3,46.03,2017-07-17T03:57:43Z,1440,0
0.96,4,47.2,2017-07-17T03:56:09Z,1439,0
0.98,5,60.91,2017-07-17T03:54:38Z,1438,0
0.97,4,59.72,2017-07-17T03:53:22Z,1437,0
0.97,5,59.62,2017-07-11T16:24:47Z,1436,0
0.99,5,69.95,2017-07-11T15:54:57Z,1435,0
0.97,5,66.48,2017-07-11T15:54:01Z,1434,0
0.96,4,48.97,2017-07-11T15:51:37Z,1433,0
0.99,5,66.55,2017-07-11T15:34:18Z,1432,0
0.98,4,55.13,2017-07-11T15:33:29Z,1431,0
0.97,5,60.08,2017-07-11T15:31:20Z,1430,0
0.97,4,53.8,2017-07-11T15:25:25Z,1429,0
0.94,5,51.45,2017-07-11T15:24:14Z,1428,0
0.98,5,58.72,2017-07-11T15:22:59Z,1427,0
0.98,4,67.55,2017-07-11T15:21:56Z,1426,0
0.98,3,59.76,2017-07-11T15:14:40Z,1425,0
0.99,5,63.22,2017-07-11T15:13:30Z,1424,0
0.98,4,60.41,2017-07-11T12:09:45Z,1423,0
0.98,4,63.22,2017-07-11T12:08:16Z,1422,0
0.97,3,52.92,2017-07-11T11:10:09Z,1421,0
0.98,5,54.28,2017-07-10T14:33:41Z,1420,0
0.98,4,57.58,2017-07-10T14:20:24Z,1419,0
0.97,5,55.52,2017-07-10T14:18:05Z,1418,0
0.99,4,60.08,2017-07-10T13:55:45Z,1417,0
0.96,5,52.69,2017-07-03T06:37:22Z,1416,0
0.96,5,43.01,2017-07-03T06:36:07Z,1415,0
0.97,4,59.65,2017-07-03T06:34:02Z,1414,0
0.96,4,53,2017-07-03T06:32:58Z,1413,0
0.98,5,56.77,2017-07-03T06:31:52Z,1412,0
0.97,4,63.22,2017-07-03T06:29:31Z,1411,0
0.95,2,51.73,2017-07-03T06:11:55Z,1410,0
0.95,3,44.42,2017-07-03T06:10:53Z,1409,0
0.97,3,57.89,2017-07-03T06:08:53Z,1408,0
0.97,5,52.24,2017-07-03T06:06:03Z,1407,0
0.99,3,78.37,2017-07-02T19:26:08Z,1406,0
0.98,5,54.86,2017-07-02T19:04:39Z,1405,0
0.97,5,59.79,2017-07-02T18:58:16Z,1404,0
0.99,5,68.29,2017-07-02T10:41:19Z,1403,0
1,4,65.05,2017-06-19T19:23:24Z,1402,0
0.98,5,64.15,2017-06-19T19:22:33Z,1401,0
0.97,4,50.68,2017-06-19T19:21:17Z,1400,0
0.99,4,71.5,2017-06-19T18:48:34Z,1399,0
0.98,4,49.16,2017-06-19T12:01:45Z,1398,0
0.97,5,55.68,2017-06-19T11:56:14Z,1397,0
0.97,5,59.22,2017-06-19T11:54:46Z,1396,0
0.97,5,58.6,2017-06-19T11:38:06Z,1395,0
0.97,5,54.52,2017-06-19T11:36:47Z,1394,0
0.97,5,62.22,2017-06-19T11:35:37Z,1393,0
0.98,2,53.88,2017-06-19T11:33:01Z,1392,0
0.95,5,42.32,2017-06-19T11:31:27Z,1391,0
1,5,80.89,2017-06-17T14:27:10Z,1390,0
0.97,5,59.5,2017-06-17T14:26:38Z,1389,0
0.98,4,65.07,2017-06-17T14:25:34Z,1388,0
0.98,5,60.66,2017-06-17T14:24:48Z,1387,0
0.97,5,62.67,2017-06-17T14:12:05Z,1386,0
0.97,4,57.97,2017-06-17T13:53:05Z,1385,0
0.95,5,53.77,2017-06-17T11:48:32Z,1384,0
0.97,3,55.81,2017-06-16T09:52:41Z,1383,0
0.97,5,62.67,2017-06-16T09:50:54Z,1382,0
0.94,5,52.1,2017-06-16T09:49:47Z,1381,0
0.98,4,55.88,2017-06-12T19:08:12Z,1380,0
0.97,5,66.82,2017-06-12T19:07:03Z,1379,0
0.97,5,62.97,2017-06-12T19:05:53Z,1378,0
0.97,3,59.77,2017-06-12T19:04:46Z,1377,0
0.98,2,66.49,2017-06-12T19:03:36Z,1376,0
0.97,5,56.03,2017-06-12T19:02:46Z,1375,0
0.97,5,59.44,2017-06-12T19:01:25Z,1374,0
0.98,5,60.31,2017-06-12T18:46:34Z,1373,0
0.96,5,45.51,2017-06-12T18:45:17Z,1372,0
0.98,5,68.65,2017-06-12T17:24:55Z,1371,0
0.95,4,46.92,2017-06-12T17:23:54Z,1370,0
0.99,5,72.52,2017-06-12T17:20:43Z,1369,0
0.98,4,67.07,2017-06-12T17:19:47Z,1368,0
0.94,5,46.78,2017-06-12T17:18:41Z,1367,0
0.97,4,51.76,2017-06-12T17:17:25Z,1366,0
0.95,5,39.1,2017-06-12T17:16:04Z,1365,0
0.98,4,64.56,2017-06-12T17:15:09Z,1364,0
0.98,4,67.56,2017-06-12T17:14:11Z,1363,0
0.98,5,67.41,2017-06-12T17:13:17Z,1362,0
0.95,2,52.7,2017-06-12T17:12:19Z,1361,0
0.96,2,59.23,2017-06-12T17:10:56Z,1360,0
0.96,5,51.76,2017-06-12T17:09:57Z,1359,0
1,5,82.75,2017-06-12T17:07:59Z,1358,0
0.98,5,59.62,2017-06-12T17:07:24Z,1357,0
0.96,4,53.75,2017-06-12T17:06:43Z,1356,0
0.98,5,61.64,2017-06-12T17:04:41Z,1355,0
0.97,5,57.65,2017-06-12T17:03:43Z,1354,0
1,5,78.16,2017-06-12T17:00:29Z,1353,0
0.97,5,48.04,2017-06-12T16:59:53Z,1352,0
0.98,4,60.06,2017-06-12T16:58:57Z,1351,0
0.96,5,52.92,2017-06-12T16:54:56Z,1350,0
0.99,5,64.42,2017-06-12T16:54:10Z,1349,0
0.97,5,59.92,2017-06-12T16:53:00Z,1348,0
0.96,4,44.61,2017-06-11T12:07:48Z,1347,0
0.98,3,63.26,2017-06-11T12:06:39Z,1346,0
0.95,4,52.92,2017-06-11T12:05:47Z,1345,0
0.97,3,56.49,2017-06-11T12:04:22Z,1344,0
0.98,4,61.66,2017-06-11T12:03:06Z,1343,0
0.95,5,43.75,2017-06-11T11:55:39Z,1342,0
0.98,5,62.08,2017-06-11T11:53:17Z,1341,0
0.97,4,59.34,2017-06-11T11:49:06Z,1340,0
0.96,3,55.52,2017-06-11T11:45:08Z,1339,0
0.98,5,59.89,2017-06-11T11:43:43Z,1338,0
0.96,3,61.89,2017-06-11T11:41:55Z,1337,0
0.96,4,59.22,2017-06-11T11:40:31Z,1336,0
0.96,3,56.93,2017-06-11T11:34:15Z,1335,0
0.98,4,57.8,2017-06-11T11:30:51Z,1334,0
0.98,4,63.64,2017-06-06T04:16:48Z,1333,0
0.97,5,58.41,2017-06-06T04:08:26Z,1332,0
0.98,5,67.08,2017-06-06T04:06:22Z,1331,0
0.97,4,60.25,2017-06-06T04:05:09Z,1330,0
0.98,5,61.98,2017-06-06T03:59:46Z,1329,0
0.98,5,64.38,2017-06-06T03:58:13Z,1328,0
0.98,3,61.37,2017-06-06T03:57:11Z,1327,0
0.98,5,66.24,2017-06-06T03:55:11Z,1326,0
0.96,4,51.19,2017-06-06T03:54:17Z,1325,0
0.97,4,55.6,2017-06-06T03:52:35Z,1324,0
0.98,4,63.34,2017-06-05T23:15:00Z,1323,0
0.97,5,57.21,2017-06-05T23:14:04Z,1322,0
0.97,5,57.71,2017-06-05T23:12:51Z,1321,0
0.98,3,58.67,2017-06-05T23:08:45Z,1320,0
0.96,4,47.35,2017-06-05T18:43:54Z,1319,0
0.96,4,54.54,2017-06-05T18:41:38Z,1318,0
0.95,3,55.15,2017-06-05T18:39:45Z,1317,0
0.98,5,61.31,2017-06-05T17:56:12Z,1316,0
0.96,3,51.99,2017-06-05T17:48:47Z,1315,0
0.98,5,63.06,2017-06-05T17:43:51Z,1314,0
0.96,4,50.69,2017-06-05T17:42:57Z,1313,0
0.98,3,57.91,2017-06-05T17:41:22Z,1312,0
0.96,5,57.13,2017-06-05T17:39:25Z,1311,0
0.97,5,52.07,2017-06-05T17:38:27Z,1310,0
0.97,4,57.27,2017-06-05T17:36:36Z,1309,0
0.97,5,59.48,2017-06-05T17:35:40Z,1308,0
0.97,4,62.09,2017-06-05T17:34:22Z,1307,0
0.98,5,62.63,2017-06-05T17:32:31Z,1306,0
0.98,4,61.05,2017-06-05T17:31:18Z,1305,0
0.98,5,65.05,2017-06-05T17:30:02Z,1304,0
0.97,5,66.07,2017-06-05T14:37:07Z,1303,0
0.98,5,66.26,2017-06-05T14:35:59Z,1302,0
0.98,4,60.03,2017-06-05T14:34:57Z,1301,0
0.96,5,54.9,2017-06-05T14:33:19Z,1300,0
0.97,5,56.29,2017-06-05T14:32:38Z,1299,0
0.98,4,61.99,2017-06-05T14:31:38Z,1298,0
0.97,4,65.18,2017-06-05T14:30:38Z,1297,0
0.97,5,58.75,2017-06-05T14:29:50Z,1296,0
0.99,5,75.63,2017-06-05T14:08:09Z,1295,0
0.98,5,62.68,2017-06-05T14:07:24Z,1294,0
0.96,5,65.05,2017-06-05T14:06:48Z,1293,0
0.97,3,55.14,2017-06-05T14:05:56Z,1292,0
0.98,5,57.33,2017-06-05T14:04:40Z,1291,0
0.98,5,57.72,2017-06-05T14:02:53Z,1290,0
0.96,4,53.86,2017-06-05T14:01:56Z,1289,0
0.95,4,47.62,2017-06-05T14:00:52Z,1288,0
0.99,4,67.98,2017-06-05T13:59:13Z,1287,0
0.96,2,61.14,2017-06-05T13:57:10Z,1286,0
0.96,5,45.36,2017-06-05T13:55:46Z,1285,0
0.97,4,58.61,2017-06-05T13:52:53Z,1284,0
0.95,5,47.6,2017-06-05T11:40:35Z,1283,0
0.97,4,60.79,2017-06-05T05:14:09Z,1282,0
0.97,5,61.09,2017-06-05T05:12:43Z,1281,0
0.99,3,67.73,2017-06-05T05:03:55Z,1280,0
0.96,3,60.44,2017-06-05T05:02:54Z,1279,0
0.97,3,63.32,2017-06-05T05:01:20Z,1278,0
0.98,3,56.97,2017-06-05T05:00:14Z,1277,0
0.97,5,61.05,2017-06-05T04:58:00Z,1276,0
0.97,5,59.16,2017-06-04T20:55:59Z,1275,0
0.99,3,62.52,2017-06-04T20:54:53Z,1274,0
0.97,5,56.23,2017-06-04T20:28:42Z,1273,0
0.98,5,64.34,2017-06-04T19:57:53Z,1272,0
0.99,4,65.42,2017-06-04T19:51:36Z,1271,0
0.98,5,60.28,2017-06-04T19:17:27Z,1270,0
0.97,4,55.23,2017-06-04T19:15:39Z,1269,0
0.99,4,65.12,2017-06-04T19:14:19Z,1268,0
0.99,5,62.18,2017-06-04T18:17:04Z,1267,0
0.97,4,46.75,2017-06-04T18:15:55Z,1266,0
0.99,5,66.65,2017-06-04T14:16:44Z,1265,0
0.98,5,60.45,2017-06-04T14:13:37Z,1264,0
0.97,4,59.27,2017-06-04T14:12:40Z,1263,0
0.97,5,63.79,2017-06-04T14:11:48Z,1262,0
0.97,4,60.93,2017-06-04T14:10:43Z,1261,0
0.95,5,62.58,2017-05-24T17:57:48Z,1260,0
0.93,5,55.58,2017-05-24T17:56:34Z,1259,0
0.86,5,42.91,2017-05-24T17:54:44Z,1258,0
0.89,5,52.02,2017-05-24T17:52:59Z,1257,0
0.98,5,72.03,2017-05-24T17:51:03Z,1256,0
0.96,4,73.77,2017-05-24T17:46:39Z,1255,0
0.96,5,62.53,2017-05-24T17:46:00Z,1254,0
0.99,5,71.25,2017-05-24T17:45:12Z,1253,0
0.95,5,62.06,2017-05-24T17:44:34Z,1252,0
0.93,5,55.62,2017-05-24T17:42:10Z,1251,0
0.96,5,71.04,2017-05-24T16:54:07Z,1250,0
0.95,5,57.07,2017-05-24T16:53:23Z,1249,0
0.93,4,58.2,2017-05-24T16:52:07Z,1248,0
0.95,5,59.92,2017-05-24T16:50:32Z,1247,0
0.95,5,61.43,2017-05-24T16:49:19Z,1246,0
0.98,5,72.37,2017-05-24T16:46:14Z,1245,0
0.94,4,55.31,2017-05-24T16:45:24Z,1244,0
0.95,4,60.59,2017-05-24T16:44:39Z,1243,0
0.92,5,59.24,2017-05-24T16:43:35Z,1242,0
0.95,5,59.7,2017-05-24T16:33:52Z,1241,0
0.9,5,52.19,2017-05-24T15:54:58Z,1240,0
0.97,5,63.6,2017-05-24T15:53:00Z,1239,0
0.92,5,58.48,2017-05-24T15:51:24Z,1238,0
0.94,5,62.53,2017-05-24T15:50:05Z,1237,0
0.94,5,64.86,2017-05-24T15:49:08Z,1236,0
0.94,4,56.21,2017-05-23T17:13:41Z,1235,0
0.92,5,54.74,2017-05-23T17:12:24Z,1234,0
0.9,5,52.5,2017-05-23T17:10:37Z,1233,0
0.96,3,63.87,2017-05-23T16:49:52Z,1232,0
0.91,4,46.57,2017-05-23T16:48:49Z,1231,0
0.96,5,64.64,2017-05-23T10:20:23Z,1230,0
0.92,5,53.99,2017-05-23T10:19:13Z,1229,0
0.98,4,69.63,2017-05-23T10:17:45Z,1228,0
0.98,5,69.62,2017-05-23T10:16:29Z,1227,0
0.96,5,60.75,2017-05-23T10:15:37Z,1226,0
0.97,5,51.57,2017-05-23T10:14:25Z,1225,0
0.96,5,55.4,2017-05-23T10:13:10Z,1224,0
0.95,5,57.07,2017-05-23T10:11:36Z,1223,0
0.9,5,52.01,2017-05-23T10:04:51Z,1222,0
0.93,5,59.74,2017-05-23T10:03:31Z,1221,0
0.94,5,57.54,2017-05-23T09:52:38Z,1220,0
0.94,3,57.56,2017-05-23T09:50:31Z,1219,0
0.98,4,63.68,2017-05-23T09:48:51Z,1218,0
0.97,5,74.17,2017-05-23T08:31:51Z,1217,0
0.96,5,60.79,2017-05-23T08:31:00Z,1216,0
0.9,4,55.86,2017-05-23T08:26:46Z,1215,0
0.91,4,49.84,2017-05-23T08:25:51Z,1214,0
0.91,5,56.01,2017-05-23T08:24:56Z,1213,0
0.94,3,58.24,2017-05-23T08:23:48Z,1212,0
0.92,5,53.97,2017-05-23T08:22:12Z,1211,0
0.9,4,49.53,2017-05-23T03:59:52Z,1210,0
0.98,2,64.3,2017-05-23T03:57:45Z,1209,0
0.94,4,53.62,2017-05-23T03:56:47Z,1208,0
0.92,5,57.58,2017-05-23T03:55:26Z,1207,0
0.88,5,48.14,2017-05-23T03:42:08Z,1206,0
0.86,5,47.2,2017-05-23T02:58:38Z,1205,0
0.9,5,54.73,2017-05-23T02:57:01Z,1204,0
0.9,4,54.92,2017-05-23T02:55:55Z,1203,0
0.91,4,58.72,2017-05-23T02:54:40Z,1202,0
0.9,5,54.41,2017-05-23T02:30:36Z,1201,0
0.95,5,53.47,2017-05-22T17:45:00Z,1200,0
0.92,4,54.74,2017-05-22T17:43:43Z,1199,0
0.94,4,56.58,2017-05-22T17:42:29Z,1198,0
0.97,5,62.67,2017-05-22T17:40:39Z,1197,0
0.94,5,60.59,2017-05-22T17:39:07Z,1196,0
0.95,4,64.09,2017-05-22T17:38:24Z,1195,0
0.9,4,44.93,2017-05-22T17:37:04Z,1194,0
0.93,3,57.91,2017-05-22T17:35:16Z,1193,0
0.92,5,59.08,2017-05-22T17:33:19Z,1192,0
0.92,5,59.44,2017-05-22T17:32:31Z,1191,0
0.97,4,75.42,2017-05-22T16:33:05Z,1190,0
0.97,4,67.63,2017-05-22T16:31:15Z,1189,0
0.96,5,59.6,2017-05-22T16:30:30Z,1188,0
0.96,3,64.48,2017-05-22T16:29:08Z,1187,0
0.94,5,56.85,2017-05-22T16:28:12Z,1186,0
0.99,5,65.2,2017-05-22T16:26:56Z,1185,0
0.96,5,66.3,2017-05-22T16:26:03Z,1184,0
0.96,3,58.58,2017-05-22T16:25:12Z,1183,0
0.96,5,58.23,2017-05-22T16:23:53Z,1182,0
0.84,4,53.44,2017-05-22T04:23:27Z,1181,0
0.94,5,67.62,2017-05-22T04:21:55Z,1180,0
0.96,5,63.48,2017-05-22T04:19:20Z,1179,0
0.98,5,67.75,2017-05-22T03:12:42Z,1178,0
0.91,5,56.17,2017-05-22T03:11:36Z,1177,0
0.94,3,63.04,2017-05-22T03:10:20Z,1176,0
0.99,5,74.46,2017-05-22T03:07:33Z,1175,0
0.89,4,54.56,2017-05-22T02:04:26Z,1174,0
0.92,5,49.91,2017-05-22T02:03:17Z,1173,0
0.89,4,51.16,2017-05-22T02:02:01Z,1172,0
0.87,3,41.07,2017-05-22T02:00:17Z,1171,0
0.94,5,58.51,2017-05-21T18:24:31Z,1170,0
0.94,5,60.64,2017-05-21T18:23:37Z,1169,0
0.94,4,55.02,2017-05-21T18:22:12Z,1168,0
0.9,5,48.93,2017-05-21T18:21:07Z,1167,0
0.95,5,54.92,2017-05-21T18:19:25Z,1166,0
0.98,4,69.1,2017-05-21T18:06:19Z,1165,0
0.88,2,47.84,2017-05-21T18:05:15Z,1164,0
0.93,3,53.62,2017-05-21T18:03:14Z,1163,0
0.93,2,59.3,2017-05-21T17:49:51Z,1162,0
0.92,5,60.71,2017-05-21T17:48:28Z,1161,0
0.95,5,56.98,2017-05-21T17:46:04Z,1160,0
0.94,3,59.76,2017-05-21T17:38:56Z,1159,0
0.95,4,70.63,2017-05-21T17:37:21Z,1158,0
0.97,4,64.65,2017-05-21T17:36:10Z,1157,0
0.95,5,64.4,2017-05-21T17:35:14Z,1156,0
0.91,5,58.75,2017-05-21T17:32:08Z,1155,0
0.94,5,54.32,2017-05-21T17:30:58Z,1154,0
0.95,3,58.57,2017-05-21T17:29:57Z,1153,0
0.92,5,48.62,2017-05-21T17:28:24Z,1152,0
0.96,5,61.58,2017-05-21T16:51:26Z,1151,0
0.92,5,54.26,2017-05-21T16:50:05Z,1150,0
0.97,5,65.08,2017-05-21T16:48:18Z,1149,0
0.96,4,63.28,2017-05-21T16:45:38Z,1148,0
0.95,3,66.02,2017-05-21T16:44:05Z,1147,0
0.92,4,56.2,2017-05-21T16:43:03Z,1146,0
0.95,5,58.71,2017-05-21T16:39:28Z,1145,0
0.91,4,57.86,2017-05-21T16:38:23Z,1144,0
0.95,4,57.95,2017-05-21T15:49:17Z,1143,0
0.94,4,67.06,2017-05-21T15:30:44Z,1142,0
0.92,5,55.85,2017-05-21T15:19:16Z,1141,0
0.98,3,66.79,2017-05-18T03:13:45Z,1140,0
0.91,5,50.05,2017-05-18T03:12:50Z,1139,0
0.89,5,49.83,2017-05-18T03:11:58Z,1138,0
0.96,4,64.03,2017-05-18T03:11:02Z,1137,0
0.89,5,49.9,2017-05-18T03:10:06Z,1136,0
0.94,4,61.41,2017-05-18T02:59:03Z,1135,0
0.93,5,57.51,2017-05-18T02:57:32Z,1134,0
0.98,3,62.6,2017-05-18T02:55:47Z,1133,0
0.94,5,49.92,2017-05-18T02:54:37Z,1132,0
0.95,4,56.81,2017-05-18T02:53:38Z,1131,0
0.89,5,51.9,2017-05-18T02:51:52Z,1130,0
0.96,5,57.29,2017-05-18T02:50:00Z,1129,0
0.98,3,55.73,2017-05-18T02:48:16Z,1128,0
0.91,5,47.56,2017-05-18T02:47:08Z,1127,0
0.97,3,57.01,2017-05-18T02:45:58Z,1126,0
0.91,3,45.57,2017-05-18T02:44:17Z,1125,0
0.91,5,49.58,2017-05-18T02:43:04Z,1124,0
0.93,3,51.22,2017-05-18T02:41:31Z,1123,0
0.94,5,58.19,2017-05-18T02:40:18Z,1122,0
0.98,4,59.98,2017-05-18T02:38:54Z,1121,0
0.91,5,51.27,2017-05-18T02:37:08Z,1120,0
0.94,4,58.72,2017-05-18T02:36:18Z,1119,0
0.87,4,50.96,2017-05-18T02:33:31Z,1118,0
0.95,5,61.5,2017-05-18T02:32:42Z,1117,0
0.97,5,69.4,2017-05-18T02:29:51Z,1116,0
0.94,5,59.13,2017-05-17T18:18:01Z,1115,0
0.97,4,63.76,2017-05-17T18:16:39Z,1114,0
0.99,4,64.95,2017-05-17T18:15:21Z,1113,0
0.96,5,59.47,2017-05-17T18:11:55Z,1112,0
0.97,5,59.81,2017-05-17T18:08:42Z,1111,0
0.96,5,61.62,2017-05-17T18:00:20Z,1110,0
0.95,5,64.15,2017-05-17T17:59:18Z,1109,0
0.94,5,56.58,2017-05-17T17:58:13Z,1108,0
0.93,5,51.24,2017-05-17T17:56:56Z,1107,0
0.94,5,56.13,2017-05-17T17:55:03Z,1106,0
0.97,5,67.01,2017-05-17T05:21:46Z,1105,0
0.97,4,62.33,2017-05-17T05:20:46Z,1104,0
0.95,4,61.16,2017-05-17T05:19:09Z,1103,0
0.97,5,64.97,2017-05-17T05:18:12Z,1102,0
0.97,5,62.79,2017-05-17T05:15:57Z,1101,0
0.97,4,63.86,2017-05-17T05:14:39Z,1100,0
0.93,4,57.38,2017-05-17T05:13:31Z,1099,0
0.97,5,63.83,2017-05-17T05:12:28Z,1098,0
0.95,4,54.87,2017-05-17T05:11:25Z,1097,0
0.95,3,62.29,2017-05-17T05:09:48Z,1096,0
0.93,5,55.98,2017-05-17T05:08:52Z,1095,0
0.92,4,56.17,2017-05-17T05:07:27Z,1094,0
0.93,3,50.57,2017-05-17T05:05:29Z,1093,0
0.94,5,51.77,2017-05-17T05:03:55Z,1092,0
0.92,4,48.42,2017-05-17T05:02:50Z,1091,0
0.9,4,54.18,2017-05-17T03:19:37Z,1090,0
0.98,5,74.92,2017-05-17T03:16:59Z,1089,0
0.95,2,60.61,2017-05-17T03:16:04Z,1088,0
0.93,3,56.08,2017-05-17T03:14:42Z,1087,0
0.93,5,56.65,2017-05-17T03:13:07Z,1086,0
0.91,4,55.42,2017-05-17T03:11:11Z,1085,0
0.93,4,59.9,2017-05-17T03:09:39Z,1084,0
