accuracy,racers_num,wpm,time,game_num,points
0.99,4,116.36,2021-07-16T15:56:41Z,1503,120.23
0.98,5,120.98,2021-07-16T15:54:25Z,1502,42.34
0.98,5,108.78,2021-07-16T15:53:15Z,1501,106.97
0.99,4,111.3,2021-07-15T22:44:05Z,1500,165.1
0.98,5,117.65,2021-07-15T18:29:38Z,1499,64.71
0.98,5,130.9,2021-07-15T18:28:32Z,1498,146.17
0.97,5,116.7,2021-07-15T18:27:29Z,1497,68.08
0.98,5,110.93,2021-07-15T18:26:54Z,1496,99.84
0.96,5,102.28,2021-07-15T18:26:00Z,1495,139.79
0.95,5,116.6,2021-07-15T18:24:57Z,1494,60.24
0.98,5,125.65,2021-07-15T17:52:11Z,1493,104.71
0.98,5,118.23,2021-07-15T17:51:08Z,1492,141.88
0.97,5,105.57,2021-07-15T17:49:55Z,1491,123.16
0.98,5,116.82,2021-07-15T17:48:53Z,1490,159.65
0.97,5,100.84,2021-07-15T17:47:51Z,1489,67.23
0.98,5,117.57,2021-07-15T17:46:50Z,1488,109.73
0.98,5,111.98,2021-07-15T17:45:41Z,1487,111.98
0.99,5,117.73,2021-07-15T17:44:45Z,1486,86.33
0.99,5,114.64,2021-07-15T17:43:54Z,1485,89.8
1,5,138.7,2021-07-15T17:42:50Z,1484,73.98
0.97,5,104.76,2021-07-15T17:42:12Z,1483,61.11
1,5,122.18,2021-07-15T16:43:21Z,1482,122.18
0.99,5,124.77,2021-07-15T14:48:35Z,1481,76.94
0.99,5,121.16,2021-07-14T22:15:06Z,1480,100.97
0.99,5,116.14,2021-07-14T22:12:15Z,1479,149.04
0.97,5,105.26,2021-07-14T18:25:29Z,1478,131.57
0.97,5,98.02,2021-07-14T18:24:29Z,1477,101.29
0.97,5,105.88,2021-07-14T18:23:09Z,1476,104.11
0.97,5,107.62,2021-07-14T16:54:20Z,1475,84.3
0.97,5,99.73,2021-07-14T16:53:03Z,1474,126.33
0.99,5,111.21,2021-07-14T16:51:40Z,1473,87.12
0.98,5,107.98,2021-07-14T16:50:52Z,1472,66.59
0.99,5,118.77,2021-07-14T16:50:09Z,1471,130.65
1,4,120.45,2021-07-14T16:48:59Z,1470,74.28
0.99,5,113.49,2021-07-14T16:48:22Z,1469,92.68
0.97,5,104.32,2021-07-14T16:47:37Z,1468,106.06
0.97,5,104.15,2021-07-14T16:46:25Z,1467,43.4
1,5,130.31,2021-07-14T16:45:14Z,1466,154.2
0.97,5,112.38,2021-07-14T16:44:23Z,1465,71.18
0.98,5,112.42,2021-07-14T16:43:42Z,1464,112.42
0.99,5,115.87,2021-07-14T16:42:51Z,1463,88.83
0.99,5,108.19,2021-07-14T16:42:10Z,1462,43.28
0.98,5,104.6,2021-07-14T16:41:21Z,1461,146.44
1,5,119.37,2021-07-14T16:34:13Z,1460,81.57
0.97,4,104.67,2021-07-14T16:33:15Z,1459,68.03
0.99,5,128.24,2021-07-14T16:32:14Z,1458,89.77
0.98,5,112.24,2021-07-14T16:31:11Z,1457,192.68
0.96,5,106.44,2021-07-14T16:29:58Z,1456,63.86
0.96,4,101.47,2021-07-14T16:29:16Z,1455,79.49
0.98,5,114.65,2021-07-13T23:23:27Z,1454,78.35
0.96,4,106.85,2021-07-13T21:57:03Z,1453,69.45
0.98,5,122.95,2021-07-13T21:56:33Z,1452,98.36
0.99,5,123.09,2021-07-13T21:55:54Z,1451,86.17
0.96,4,102.83,2021-07-13T21:55:21Z,1450,53.13
0.98,5,114.21,2021-07-13T21:54:47Z,1449,74.24
0.97,5,113.76,2021-07-13T21:54:01Z,1448,39.82
0.98,5,115.91,2021-07-13T21:53:38Z,1447,200.92
0.97,5,104.55,2021-07-13T21:52:26Z,1446,156.83
0.98,5,131.34,2021-07-13T21:51:20Z,1445,48.16
0.99,5,127.63,2021-07-13T21:50:46Z,1444,91.47
0.99,5,111.84,2021-07-13T21:50:13Z,1443,57.78
0.96,5,87.8,2021-07-13T21:49:37Z,1442,105.36
0.98,3,115.61,2021-07-13T21:48:26Z,1441,80.93
0.97,5,112.1,2021-07-13T18:25:53Z,1440,117.71
0.98,3,116.71,2021-07-13T18:23:30Z,1439,167.28
0.99,5,130.6,2021-07-13T18:11:25Z,1438,100.12
0.96,5,69.79,2021-07-13T17:53:21Z,1437,26.75
0.98,4,108.31,2021-07-13T17:46:02Z,1436,75.82
0.99,4,128.02,2021-07-13T17:44:28Z,1435,96.02
0.98,5,116.76,2021-07-13T17:43:36Z,1434,79.79
0.97,5,109.54,2021-07-13T17:42:44Z,1433,111.37
0.98,5,119.26,2021-07-13T17:41:37Z,1432,93.42
0.98,3,112.35,2021-07-13T17:40:31Z,1431,151.68
0.96,5,99.57,2021-07-13T17:38:47Z,1430,61.4
0.99,5,135.99,2021-07-13T17:33:05Z,1429,108.79
0.97,5,113.73,2021-07-13T17:32:27Z,1428,75.82
0.99,5,131.1,2021-07-13T16:10:21Z,1427,144.22
0.98,4,113.92,2021-07-13T16:09:12Z,1426,115.82
0.96,5,103.04,2021-07-13T16:08:24Z,1425,66.98
0.98,5,119.47,2021-07-13T16:07:26Z,1424,103.54
1,4,109.22,2021-07-13T16:06:47Z,1423,69.18
0.98,5,109.06,2021-07-13T01:14:48Z,1422,114.51
0.98,5,113.46,2021-07-13T01:13:54Z,1421,45.38
0.97,5,103.65,2021-07-12T23:39:24Z,1420,150.3
0.97,3,94.93,2021-07-12T23:37:56Z,1419,61.7
0.99,5,107.1,2021-07-12T23:06:36Z,1418,92.82
0.97,5,109.86,2021-07-12T23:05:55Z,1417,65.91
0.99,5,122.63,2021-07-12T23:04:52Z,1416,173.73
0.98,3,108.89,2021-07-12T23:03:55Z,1415,101.63
0.98,5,112.98,2021-07-12T23:02:45Z,1414,105.45
0.98,5,112.52,2021-07-12T23:00:14Z,1413,133.15
0.98,5,119.23,2021-07-12T22:58:55Z,1412,131.15
1,5,124.91,2021-07-12T22:56:34Z,1411,85.35
0.99,5,111.85,2021-07-12T22:52:29Z,1410,102.53
0.97,5,99.82,2021-07-12T22:51:10Z,1409,116.46
0.98,3,103.21,2021-07-12T22:50:15Z,1408,98.05
0.97,3,113.12,2021-07-12T22:49:23Z,1407,92.38
1,5,129.19,2021-07-12T22:47:55Z,1406,116.27
0.97,5,111.29,2021-07-12T22:45:02Z,1405,74.19
0.98,5,96.02,2021-07-12T22:44:19Z,1404,96.02
0.99,4,124.16,2021-07-12T22:36:10Z,1403,111.75
0.96,4,109.13,2021-07-12T17:18:03Z,1402,78.21
0.98,5,108.45,2021-07-12T17:17:16Z,1401,72.3
0.98,5,106.4,2021-07-12T17:16:37Z,1400,78.03
0.97,5,113.38,2021-07-12T17:15:46Z,1399,90.7
0.99,5,109.92,2021-07-12T17:15:11Z,1398,67.78
0.99,5,115.03,2021-07-12T17:13:19Z,1397,92.02
0.98,4,124.7,2021-07-12T17:12:28Z,1396,83.13
0.99,5,123.13,2021-07-12T17:11:11Z,1395,112.87
0.99,5,115.3,2021-07-12T17:10:24Z,1394,217.15
0.97,5,101.13,2021-07-12T17:09:12Z,1393,84.28
0.98,5,112.42,2021-07-12T17:08:28Z,1392,65.58
0.99,5,115.62,2021-07-12T17:07:50Z,1391,127.18
0.99,5,122.36,2021-07-12T17:06:47Z,1390,73.42
0.98,3,111.76,2021-07-12T17:06:16Z,1389,91.27
0.97,5,109.8,2021-07-12T17:05:22Z,1388,111.63
0.99,5,117.06,2021-07-12T17:04:34Z,1387,193.15
0.97,4,95.47,2021-07-11T03:56:40Z,1386,62.06
0.99,5,125.44,2021-07-10T15:36:29Z,1385,89.9
0.95,5,92.07,2021-07-08T21:51:57Z,1384,82.86
0.96,5,92.47,2021-07-08T21:51:02Z,1383,117.13
0.98,5,121.21,2021-07-08T21:49:49Z,1382,84.85
0.95,5,92.43,2021-07-08T21:49:16Z,1381,64.7
0.99,3,119.1,2021-07-08T21:48:33Z,1380,172.69
0.99,5,122.75,2021-07-08T21:47:26Z,1379,67.51
0.98,5,123.5,2021-07-08T21:46:39Z,1378,104.98
0.99,5,117.01,2021-07-08T21:45:58Z,1377,138.46
0.98,5,112.07,2021-07-08T21:45:12Z,1376,87.79
1,5,128.51,2021-07-07T18:18:19Z,1375,122.08
0.97,5,110.82,2021-07-07T18:17:24Z,1374,179.16
0.98,5,107.49,2021-07-07T18:15:44Z,1373,75.25
0.99,5,114.46,2021-07-07T18:15:06Z,1372,82.03
0.97,5,111.85,2021-07-07T18:13:55Z,1371,130.5
0.98,5,103.13,2021-07-07T18:12:25Z,1370,87.66
0.98,5,109.11,2021-07-07T18:11:43Z,1369,90.92
0.98,5,112.84,2021-07-07T18:10:57Z,1368,84.63
1,5,122.26,2021-07-07T18:09:37Z,1367,99.85
0.97,5,106.17,2021-07-06T23:59:03Z,1366,109.71
0.98,5,113.05,2021-07-06T17:37:07Z,1365,86.67
0.97,5,108,2021-07-06T17:36:28Z,1364,84.6
0.98,5,96,2021-07-06T17:35:42Z,1363,78.4
0.99,5,121.73,2021-07-06T17:33:13Z,1362,115.64
0.97,5,107.63,2021-07-05T03:10:02Z,1361,114.81
0.97,3,101.04,2021-07-05T00:00:44Z,1360,95.98
0.98,4,113.01,2021-07-03T21:06:14Z,1359,133.73
0.98,5,110.25,2021-07-02T19:30:48Z,1358,90.04
0.97,5,101.65,2021-07-01T21:03:42Z,1357,67.77
1,3,130.64,2021-07-01T21:02:42Z,1356,95.8
0.97,5,108.18,2021-07-01T21:01:52Z,1355,146.04
0.98,5,123.14,2021-07-01T21:00:35Z,1354,123.14
0.98,4,137.55,2021-07-01T20:59:51Z,1353,107.74
0.97,4,108.83,2021-07-01T20:59:02Z,1352,116.08
0.97,5,112.5,2021-07-01T20:58:06Z,1351,88.12
0.98,3,116.96,2021-07-01T20:57:15Z,1350,130.6
0.98,5,109.78,2021-07-01T20:56:25Z,1349,93.32
0.99,5,122.22,2021-07-01T20:53:14Z,1348,126.3
0.98,5,113.42,2021-07-01T20:52:08Z,1347,77.5
0.97,5,107.28,2021-07-01T20:51:21Z,1346,78.67
0.94,5,111.88,2021-07-01T20:50:44Z,1345,46.62
0.98,5,123.22,2021-07-01T20:49:54Z,1344,84.2
1,5,130.15,2021-07-01T20:49:15Z,1343,58.57
0.97,5,108.23,2021-07-01T18:57:51Z,1342,180.38
0.99,4,126.41,2021-07-01T18:53:04Z,1341,132.73
0.99,3,125.52,2021-07-01T18:50:49Z,1340,77.4
0.96,5,72.13,2021-07-01T18:50:09Z,1339,45.68
0.97,5,122.59,2021-07-01T18:49:08Z,1338,83.77
0.99,5,113.25,2021-07-01T18:48:09Z,1337,58.51
0.99,5,114.87,2021-07-01T18:47:26Z,1336,74.66
0.97,5,101.95,2021-06-30T17:45:39Z,1335,76.46
0.98,5,112.18,2021-06-30T17:43:17Z,1334,112.18
0.98,5,115.01,2021-06-30T17:40:38Z,1333,78.59
0.97,5,110.81,2021-06-30T17:39:11Z,1332,120.05
0.98,5,105.12,2021-06-30T03:18:36Z,1331,70.08
0.95,5,97.35,2021-06-30T03:17:34Z,1330,71.39
0.98,5,109.76,2021-06-30T03:16:52Z,1329,84.15
0.97,4,117.37,2021-06-30T03:16:16Z,1328,103.68
0.99,5,112.19,2021-06-30T03:15:10Z,1327,97.23
0.98,4,107.57,2021-06-30T03:14:13Z,1326,95.02
0.97,5,104.83,2021-06-30T03:13:24Z,1325,122.31
0.97,5,108.49,2021-06-30T03:01:24Z,1324,88.6
1,5,130.93,2021-06-30T02:13:46Z,1323,109.11
0.96,5,98.51,2021-06-30T02:13:00Z,1322,157.62
0.97,5,112.05,2021-06-30T02:11:49Z,1321,98.97
0.99,5,122.71,2021-06-30T02:07:26Z,1320,44.99
0.99,5,121.24,2021-06-30T02:05:28Z,1319,96.99
1,5,133.55,2021-06-29T21:36:01Z,1318,80.13
0.98,3,111.66,2021-06-29T21:35:17Z,1317,67
0.98,5,104.18,2021-06-29T21:31:40Z,1316,59.03
0.95,5,87.71,2021-06-29T21:29:57Z,1315,58.47
0.98,3,116.85,2021-06-29T21:26:39Z,1314,97.37
0.96,5,96.35,2021-06-29T21:25:02Z,1313,97.96
0.99,5,116.31,2021-06-29T21:23:34Z,1312,87.23
0.98,5,120.46,2021-06-29T21:21:53Z,1311,76.29
0.98,4,121.02,2021-06-29T21:20:50Z,1310,98.84
0.97,5,112.22,2021-06-29T21:19:56Z,1309,97.26
0.97,5,120.66,2021-06-29T21:14:49Z,1308,116.64
0.99,5,130.44,2021-06-29T21:13:26Z,1307,65.22
0.99,4,108.07,2021-06-29T21:10:40Z,1306,178.32
0.98,5,92,2021-06-29T21:08:37Z,1305,88.94
0.95,5,95.85,2021-06-29T21:07:29Z,1304,95.85
0.98,5,113.3,2021-06-29T21:06:16Z,1303,219.04
0.98,4,102.96,2021-06-29T17:44:47Z,1302,164.74
0.98,5,112.75,2021-06-29T17:42:49Z,1301,137.18
0.98,5,103.53,2021-06-29T16:44:46Z,1300,55.22
0.96,4,104.68,2021-06-29T16:22:31Z,1299,71.53
0.97,5,87.14,2021-06-29T16:21:27Z,1298,72.62
0.99,2,120.92,2021-06-28T03:12:00Z,1297,169.28
1,5,122.92,2021-06-28T03:09:42Z,1296,131.11
0.98,5,96.65,2021-06-28T03:08:26Z,1295,49.94
0.98,4,93.34,2021-06-28T03:07:56Z,1294,90.23
0.96,5,97.48,2021-06-27T01:53:00Z,1293,86.11
0.97,2,112.76,2021-06-27T01:50:59Z,1292,107.12
0.97,5,111.35,2021-06-27T01:49:31Z,1291,79.8
0.95,4,95.66,2021-06-27T01:47:07Z,1290,79.71
0.99,4,131.31,2021-06-27T01:46:01Z,1289,102.86
0.99,4,124.15,2021-06-27T01:44:58Z,1288,128.29
0.99,5,117.97,2021-06-25T19:00:16Z,1287,167.13
1,5,133.62,2021-06-25T18:59:16Z,1286,80.17
0.99,5,112.24,2021-06-24T22:34:10Z,1285,196.42
0.99,4,118.91,2021-06-24T20:33:46Z,1284,99.09
1,5,135.63,2021-06-24T20:31:57Z,1283,108.5
0.99,4,122.86,2021-05-30T18:14:12Z,1282,96.24
0.99,5,131.38,2021-05-28T01:52:34Z,1281,120.43
0.98,5,120.03,2021-05-28T01:51:38Z,1280,58.01
0.99,5,130.82,2021-05-28T01:50:59Z,1279,113.38
0.99,4,117.62,2021-05-27T02:14:00Z,1278,72.53
0.97,5,95.95,2021-05-27T02:12:06Z,1277,87.95
0.99,5,114.63,2021-05-27T02:11:10Z,1276,95.53
0.99,5,113.86,2021-05-26T18:44:41Z,1275,89.19
0.98,5,117.17,2021-05-26T18:43:50Z,1274,212.86
0.99,5,120.42,2021-05-26T18:42:12Z,1273,114.4
0.99,5,135.76,2021-05-26T18:40:45Z,1272,131.24
0.98,4,117.26,2021-05-26T18:39:13Z,1271,125.08
0.98,5,118.1,2021-05-26T18:27:39Z,1270,100.38
0.98,4,101.44,2021-05-26T18:26:56Z,1269,72.7
0.97,5,104.89,2021-05-26T18:26:18Z,1268,64.68
0.97,5,104.2,2021-05-23T01:59:19Z,1267,107.68
0.95,4,105.85,2021-05-23T01:58:29Z,1266,74.1
0.99,5,119.56,2021-05-23T01:57:50Z,1265,119.56
0.97,5,99.07,2021-05-23T01:56:47Z,1264,100.72
0.97,4,101.29,2021-05-23T01:55:52Z,1263,67.53
0.98,5,117.61,2021-05-23T01:55:17Z,1262,201.89
0.99,3,120.12,2021-05-23T01:53:57Z,1261,128.13
0.98,4,104.04,2021-05-23T01:53:09Z,1260,62.42
0.99,5,115.41,2021-05-23T01:52:36Z,1259,75.02
0.94,5,93.22,2021-05-23T01:51:58Z,1258,68.36
0.99,4,118.11,2021-05-22T21:36:58Z,1257,86.61
0.98,3,109.15,2021-05-21T03:39:59Z,1256,181.92
0.98,4,121.05,2021-05-20T17:35:31Z,1255,98.86
0.98,2,111.62,2021-05-20T17:34:33Z,1254,182.32
0.99,5,117.73,2021-05-20T17:33:18Z,1253,82.41
0.99,4,118.69,2021-05-20T17:32:25Z,1252,102.86
0.98,5,127.47,2021-05-20T17:31:38Z,1251,76.48
0.98,4,111.73,2021-05-20T17:30:40Z,1250,113.59
0.98,5,120.94,2021-05-20T17:29:45Z,1249,66.52
0.98,4,120.58,2021-05-20T17:29:16Z,1248,66.32
0.99,5,123.75,2021-05-20T17:28:43Z,1247,80.43
0.98,5,105.9,2021-05-20T17:28:11Z,1246,86.49
0.98,4,116.71,2021-05-20T17:26:58Z,1245,95.32
0.98,4,112.2,2021-05-20T17:26:20Z,1244,76.67
0.96,5,107.24,2021-05-20T17:25:42Z,1243,25.02
0.98,4,108.96,2021-05-20T17:01:34Z,1242,103.51
0.98,4,109.96,2021-05-20T17:00:24Z,1241,89.8
0.97,5,93.8,2021-05-20T16:58:37Z,1240,79.73
0.99,4,116.87,2021-05-20T16:56:33Z,1239,99.34
0.99,5,116.32,2021-05-20T16:48:31Z,1238,62.04
0.96,5,82.9,2021-05-20T05:41:10Z,1237,49.74
0.99,5,120.59,2021-05-20T04:24:00Z,1236,110.54
1,3,122.32,2021-05-20T04:23:04Z,1235,71.35
0.98,5,116.84,2021-05-20T04:22:21Z,1234,91.53
0.98,5,112.88,2021-05-19T19:44:29Z,1233,129.81
0.98,5,107.49,2021-05-19T02:16:45Z,1232,134.37
0.99,5,117.46,2021-05-18T23:20:41Z,1231,117.46
0.98,5,111.94,2021-05-18T23:19:56Z,1230,93.28
0.97,4,113.25,2021-05-18T23:19:04Z,1229,98.15
0.98,4,124.55,2021-05-18T23:17:26Z,1228,145.31
0.98,5,121.18,2021-05-18T23:16:36Z,1227,64.63
0.97,4,120.36,2021-05-18T23:15:59Z,1226,66.2
0.96,5,97.87,2021-05-18T23:15:22Z,1225,81.56
0.98,5,112.62,2021-05-18T23:14:31Z,1224,76.96
0.98,4,110.94,2021-05-18T23:13:31Z,1223,110.94
0.99,5,115.47,2021-05-18T23:12:41Z,1222,111.62
0.98,5,111.92,2021-05-18T23:12:01Z,1221,74.62
0.99,3,120.84,2021-05-18T18:13:32Z,1220,84.58
0.97,3,111.9,2021-05-18T18:12:30Z,1219,69
0.97,3,110.36,2021-05-18T18:11:44Z,1218,93.81
0.98,3,116.2,2021-05-18T17:51:33Z,1217,77.47
0.99,5,131.96,2021-05-18T17:49:34Z,1216,127.56
0.99,5,108.95,2021-05-18T17:46:55Z,1215,157.98
1,5,127.08,2021-05-18T06:22:21Z,1214,69.9
0.99,4,123.65,2021-05-18T06:21:20Z,1213,173.12
0.99,5,120.5,2021-05-18T05:20:58Z,1212,68.28
0.98,3,107.1,2021-05-18T05:20:14Z,1211,153.52
0.99,3,120.2,2021-05-18T05:18:59Z,1210,78.13
0.96,5,112.93,2021-05-18T04:45:08Z,1209,90.34
0.99,5,124.97,2021-05-18T04:41:38Z,1208,112.47
0.99,4,127.74,2021-05-18T04:40:11Z,1207,110.71
0.99,5,123.09,2021-05-18T04:38:17Z,1206,86.16
0.96,5,106.97,2021-05-18T01:27:48Z,1205,158.67
0.98,5,117.51,2021-05-18T01:26:23Z,1204,90.09
0.98,4,119.91,2021-05-18T01:25:45Z,1203,101.93
0.96,5,107.15,2021-05-18T01:24:50Z,1202,101.79
0.98,5,105.45,2021-05-18T01:24:05Z,1201,45.7
0.98,4,121.34,2021-05-18T01:23:01Z,1200,149.66
0.97,3,117.51,2021-05-18T01:21:34Z,1199,99.89
0.97,4,104.01,2021-05-16T19:58:59Z,1198,69.34
0.97,5,107.01,2021-05-16T19:58:19Z,1197,96.31
0.98,5,108.7,2021-05-14T01:22:21Z,1196,112.33
0.97,5,107.57,2021-05-14T01:21:22Z,1195,89.64
0.99,5,125.22,2021-05-14T01:19:35Z,1194,79.31
0.99,5,125.77,2021-05-14T01:18:50Z,1193,119.48
0.99,4,128.93,2021-05-14T01:17:35Z,1192,141.82
0.96,5,102.5,2021-05-14T01:16:46Z,1191,75.17
0.97,4,108.95,2021-05-14T01:15:54Z,1190,121.66
0.99,4,126.06,2021-05-14T01:10:17Z,1189,117.65
0.97,5,105.15,2021-05-14T01:09:35Z,1188,78.86
0.97,5,115.14,2021-05-14T01:08:18Z,1187,84.44
0.98,4,107.97,2021-05-13T18:24:37Z,1186,77.38
0.98,5,104.32,2021-05-13T18:23:30Z,1185,107.8
0.99,5,117.36,2021-05-13T18:22:36Z,1184,41.07
0.99,5,119.1,2021-05-13T00:13:04Z,1183,81.38
1,5,123.34,2021-05-13T00:12:08Z,1182,88.39
0.99,5,121.11,2021-05-13T00:11:30Z,1181,84.78
0.99,5,130.77,2021-05-10T20:52:10Z,1180,56.67
0.97,5,117.44,2021-05-10T20:51:40Z,1179,80.25
0.99,5,112.94,2021-05-10T20:51:06Z,1178,60.23
0.98,5,104.06,2021-05-09T23:17:21Z,1177,79.78
0.99,3,127.51,2021-05-08T16:25:15Z,1176,112.63
0.98,4,105.85,2021-05-06T01:30:27Z,1175,121.72
0.98,5,114.02,2021-05-06T01:10:18Z,1174,133.03
1,4,130.41,2021-04-30T15:57:55Z,1173,84.76
0.98,4,106.21,2021-04-30T15:56:59Z,1172,99.13
0.99,5,119.13,2021-04-30T15:47:20Z,1171,61.55
0.98,5,117.68,2021-04-30T01:11:24Z,1170,192.22
0.99,5,124.81,2021-04-30T01:09:01Z,1169,124.81
0.99,5,118.87,2021-04-29T02:31:51Z,1168,95.1
0.98,4,103.13,2021-04-29T02:31:04Z,1167,103.13
0.98,5,113.4,2021-04-29T02:26:51Z,1166,66.15
0.98,5,113.03,2021-04-29T02:26:17Z,1165,84.77
0.97,5,105.55,2021-04-28T20:43:01Z,1164,58.05
0.98,5,108.61,2021-04-28T20:41:57Z,1163,191.87
0.99,5,119.21,2021-04-28T20:40:36Z,1162,69.54
0.97,5,96.39,2021-04-28T20:37:23Z,1161,88.36
0.97,3,96.49,2021-04-28T20:36:17Z,1160,80.41
0.98,3,110.96,2021-04-27T20:46:25Z,1159,107.27
0.99,4,116.09,2021-04-27T20:44:59Z,1158,73.52
0.97,3,105.81,2021-04-27T20:44:02Z,1157,89.94
0.99,5,125.82,2021-04-27T20:28:09Z,1156,119.53
0.99,3,119.79,2021-04-25T23:42:58Z,1155,127.77
0.99,5,118.9,2021-04-25T20:07:21Z,1154,114.93
0.98,5,114.87,2021-04-25T20:06:16Z,1153,89.99
1,5,121.08,2021-04-22T15:52:04Z,1152,86.78
0.98,5,104.77,2021-04-22T15:51:08Z,1151,113.5
0.98,5,108.03,2021-04-22T15:37:47Z,1150,113.43
0.97,5,104.42,2021-04-20T16:13:31Z,1149,106.16
0.99,5,124.1,2021-04-20T16:08:56Z,1148,132.37
0.99,5,126.99,2021-04-20T16:07:38Z,1147,86.77
1,5,131.94,2021-04-20T16:06:46Z,1146,138.54
0.99,4,118.11,2021-04-20T16:05:33Z,1145,120.08
0.98,5,115,2021-04-20T16:04:33Z,1144,126.5
0.98,5,107.18,2021-04-20T16:03:11Z,1143,126.83
0.99,5,126.25,2021-04-18T18:40:00Z,1142,170.44
1,5,121.5,2021-04-18T18:38:41Z,1141,125.55
0.99,5,118.24,2021-04-18T00:18:40Z,1140,167.51
0.99,5,117.57,2021-04-18T00:17:09Z,1139,82.3
0.99,5,110.14,2021-04-18T00:16:13Z,1138,115.64
0.97,5,103.49,2021-04-18T00:14:52Z,1137,101.77
0.98,5,117.41,2021-04-18T00:13:19Z,1136,131.11
0.99,5,127.31,2021-04-18T00:12:11Z,1135,131.56
0.97,5,112.76,2021-04-18T00:10:47Z,1134,62.02
0.99,5,116.86,2021-04-17T21:17:19Z,1133,132.44
0.98,5,111.08,2021-04-16T14:05:38Z,1132,149.96
0.98,5,119.79,2021-04-15T15:22:38Z,1131,81.85
0.98,5,106.78,2021-04-15T15:22:01Z,1130,105
0.98,5,111.67,2021-04-15T15:21:14Z,1129,130.28
1,5,132.75,2021-04-15T15:20:22Z,1128,57.52
0.98,4,109.68,2021-04-15T15:19:58Z,1127,100.54
0.99,5,112.55,2021-04-14T15:16:52Z,1126,103.17
0.98,5,121.17,2021-04-14T15:15:40Z,1125,165.6
0.98,5,113,2021-04-14T15:12:52Z,1124,120.53
0.98,5,110.84,2021-04-14T15:11:26Z,1123,94.21
0.97,5,100.71,2021-04-14T15:10:30Z,1122,156.11
0.98,5,105.66,2021-04-14T15:09:05Z,1121,169.06
0.97,5,99.38,2021-04-14T15:07:22Z,1120,69.56
0.97,5,99.87,2021-04-14T15:06:39Z,1119,81.56
0.98,4,122.2,2021-04-13T18:17:41Z,1118,61.1
0.99,5,114.68,2021-04-13T16:06:15Z,1117,116.6
0.98,5,115.69,2021-04-13T16:02:51Z,1116,63.63
0.99,3,122.91,2021-04-13T16:02:04Z,1115,192.56
0.99,4,114.95,2021-04-13T16:00:28Z,1114,90.04
0.99,4,117.33,2021-04-13T15:58:14Z,1113,109.51
1,5,131.61,2021-04-13T15:56:40Z,1112,87.74
0.98,5,105.44,2021-04-13T15:55:54Z,1111,112.47
0.98,5,114.76,2021-04-13T15:54:41Z,1110,101.37
0.98,5,110.25,2021-04-13T15:53:54Z,1109,106.58
0.98,5,109.47,2021-04-10T22:49:14Z,1108,169.69
0.99,5,120.01,2021-04-10T16:19:18Z,1107,100.01
0.97,4,99.62,2021-04-10T16:18:08Z,1106,151.1
0.99,5,126.06,2021-04-10T16:05:16Z,1105,73.53
0.99,5,110.92,2021-04-09T23:09:20Z,1104,105.37
0.99,5,121.3,2021-04-08T15:02:24Z,1103,86.93
0.98,5,104.6,2021-04-07T15:07:48Z,1102,170.85
0.97,5,104.45,2021-04-07T14:53:01Z,1101,73.12
0.98,5,107.84,2021-04-07T14:52:14Z,1100,68.3
0.98,5,104.02,2021-04-07T14:51:21Z,1099,64.15
0.98,4,112.17,2021-04-07T14:50:41Z,1098,91.61
0.98,5,117.1,2021-04-07T14:49:52Z,1097,99.54
0.98,5,113.64,2021-04-07T14:49:11Z,1096,157.2
0.98,5,116.11,2021-04-07T14:48:05Z,1095,75.47
0.99,5,106.08,2021-04-07T14:47:32Z,1094,74.25
0.97,5,110.98,2021-04-07T14:46:29Z,1093,88.79
0.99,4,112.48,2021-04-07T14:44:45Z,1092,101.23
0.99,5,103.51,2021-04-06T14:34:37Z,1091,72.45
0.98,5,107.71,2021-04-06T14:33:59Z,1090,89.75
0.97,5,104.14,2021-04-05T20:55:18Z,1089,71.17
0.97,5,104.54,2021-04-05T15:15:15Z,1088,87.12
0.95,5,97.83,2021-04-05T15:14:30Z,1087,61.96
0.99,5,116.86,2021-04-05T15:13:44Z,1086,68.17
0.97,5,99.74,2021-04-05T15:13:11Z,1085,71.48
0.99,4,127.9,2021-04-05T15:12:06Z,1084,91.66
0.98,5,111.5,2021-04-05T15:11:28Z,1083,109.64
0.95,5,84.54,2021-04-05T15:10:42Z,1082,46.5
0.98,5,106.22,2021-04-05T15:09:58Z,1081,150.48
0.97,5,101.9,2021-04-05T15:08:56Z,1080,78.12
0.97,4,98.74,2021-04-05T15:08:15Z,1079,120.13
0.98,4,116,2021-04-05T15:07:15Z,1078,85.07
0.98,3,109.2,2021-04-01T01:21:40Z,1077,87.36
0.96,5,101.39,2021-04-01T01:21:04Z,1076,143.64
1,5,124.14,2021-04-01T01:19:50Z,1075,39.31
0.98,5,111.13,2021-03-28T20:35:44Z,1074,114.83
0.99,5,119.38,2021-03-25T14:56:45Z,1073,75.61
0.98,5,111.13,2021-03-25T14:56:05Z,1072,140.76
1,5,127.86,2021-03-25T14:55:01Z,1071,110.81
0.99,5,126.2,2021-03-25T14:53:52Z,1070,113.58
0.98,5,115.62,2021-03-25T14:52:44Z,1069,67.45
0.98,4,106.54,2021-03-25T14:51:45Z,1068,161.59
0.99,5,119.42,2021-03-25T14:50:27Z,1067,101.51
0.98,3,117.23,2021-03-25T14:49:45Z,1066,91.83
1,5,124.42,2021-03-25T14:49:10Z,1065,128.56
