accuracy,racers_num,wpm,time,game_num,points
0.95,2,58.99,2016-05-13T13:53:48Z,1216,0
0.95,2,68.21,2016-05-13T13:51:00Z,1215,0
0.95,2,64.26,2016-05-13T13:48:52Z,1214,0
0.92,2,79.52,2016-05-13T13:46:44Z,1213,0
0.96,3,72.35,2016-05-13T13:43:28Z,1212,0
0.95,3,60.06,2016-05-13T12:37:00Z,1211,0
0.93,3,62.56,2016-05-13T12:35:26Z,1210,0
0.94,3,61.73,2016-05-13T12:34:21Z,1209,0
0.96,3,70.99,2016-05-13T12:32:27Z,1208,0
0.96,2,70.07,2016-05-12T17:34:29Z,1207,0
0.93,2,69.85,2016-05-12T17:32:48Z,1206,0
0.94,2,50.97,2016-05-12T17:31:48Z,1205,0
0.9,2,54.76,2016-05-12T17:28:28Z,1204,0
0.93,2,61.96,2016-05-12T17:26:35Z,1203,0
0.96,2,75.11,2016-05-12T17:22:55Z,1202,0
0.98,2,51.51,2016-05-12T17:21:43Z,1201,0
0.94,2,60.41,2016-05-12T17:18:03Z,1200,0
0.95,2,61.86,2016-05-12T17:15:55Z,1199,0
0.93,2,71.52,2016-05-12T17:14:16Z,1198,0
0.94,2,70.36,2016-05-12T17:12:27Z,1197,0
0.97,2,72.32,2016-05-12T17:11:12Z,1196,0
0.91,2,63.75,2016-05-12T17:09:18Z,1195,0
0.9,2,64.68,2016-05-12T16:16:32Z,1194,0
0.91,2,60.13,2016-05-12T16:15:07Z,1193,0
0.97,2,75.34,2016-05-12T16:13:30Z,1192,0
0.81,2,49.69,2016-05-12T16:12:26Z,1191,0
0.93,2,74.44,2016-05-12T16:10:24Z,1190,0
0.93,2,55.42,2016-05-12T16:09:27Z,1189,0
0.94,2,71.39,2016-05-12T16:07:13Z,1188,0
0.91,2,63.46,2016-05-12T16:05:33Z,1187,0
0.95,2,82.96,2016-05-12T16:03:11Z,1186,0
0.96,2,82.03,2016-05-12T16:02:22Z,1185,0
0.93,2,69.27,2016-05-12T16:01:19Z,1184,0
0.9,2,59.64,2016-05-12T15:59:58Z,1183,0
0.95,2,74.72,2016-05-12T15:58:34Z,1182,0
0.94,2,75.1,2016-05-12T15:57:07Z,1181,0
0.93,2,66.48,2016-05-12T15:56:06Z,1180,0
0.95,2,66.22,2016-05-12T15:54:41Z,1179,0
0.96,2,85.94,2016-05-12T15:52:58Z,1178,0
0.93,2,77.4,2016-05-12T15:51:40Z,1177,0
0.91,2,73.07,2016-05-12T15:50:31Z,1176,0
0.97,2,78.65,2016-05-12T15:49:11Z,1175,0
0.97,2,77.28,2016-05-12T15:47:45Z,1174,0
0.92,2,60.29,2016-05-12T15:45:50Z,1173,0
0.93,2,73.77,2016-05-12T15:44:45Z,1172,0
0.95,2,76.65,2016-05-12T15:43:22Z,1171,0
0.96,2,79.25,2016-05-12T15:42:21Z,1170,0
0.94,3,79.85,2016-05-12T12:37:08Z,1169,0
0.89,3,63.78,2016-05-12T12:35:47Z,1168,0
0.97,3,89.62,2016-05-12T12:34:30Z,1167,0
0.93,3,70.6,2016-05-12T12:33:34Z,1166,0
0.9,3,55.13,2016-05-12T12:32:23Z,1165,0
0.86,3,55.69,2016-05-12T12:31:16Z,1164,0
0.96,3,74.44,2016-05-12T12:30:22Z,1163,0
0.96,3,79.64,2016-05-12T12:27:07Z,1162,0
0.96,3,65.76,2016-05-12T12:25:37Z,1161,0
0.98,3,81.4,2016-05-12T12:24:22Z,1160,0
0.93,3,55.9,2016-05-12T12:22:46Z,1159,0
0.93,3,58.16,2016-05-12T12:21:29Z,1158,0
0.96,2,73.4,2016-05-12T12:19:56Z,1157,0
0.98,2,78.25,2016-05-12T12:18:08Z,1156,0
0.96,2,76.3,2016-05-12T12:16:50Z,1155,0
0.95,2,69.29,2016-05-12T12:15:51Z,1154,0
0.95,2,72.85,2016-05-12T12:14:28Z,1153,0
0.94,2,64.71,2016-05-12T12:13:07Z,1152,0
0.93,2,75.9,2016-05-12T12:11:58Z,1151,0
0.94,3,69.21,2016-05-11T17:45:43Z,1150,0
0.96,4,76.76,2016-05-11T17:44:23Z,1149,0
0.91,4,57.8,2016-05-11T17:42:40Z,1148,0
0.93,5,73.09,2016-05-11T17:40:16Z,1147,0
0.88,5,65.01,2016-05-11T17:38:43Z,1146,0
0.94,5,72.11,2016-05-11T17:37:24Z,1145,0
0.92,5,72.79,2016-05-11T17:36:05Z,1144,0
0.92,5,57.85,2016-05-11T17:34:44Z,1143,0
0.95,5,82.78,2016-05-11T17:33:11Z,1142,0
0.94,5,73.21,2016-05-11T17:31:44Z,1141,0
0.96,5,76.54,2016-05-11T17:29:53Z,1140,0
0.96,4,71.31,2016-05-11T17:28:11Z,1139,0
0.98,5,80.44,2016-05-11T17:26:21Z,1138,0
0.95,5,78.05,2016-05-11T17:24:47Z,1137,0
0.94,5,76.72,2016-05-11T17:23:23Z,1136,0
0.98,4,75.37,2016-05-11T17:20:27Z,1135,0
0.94,2,74.04,2016-05-11T17:18:38Z,1134,0
0.95,2,75.33,2016-05-11T17:17:15Z,1133,0
0.97,2,73.06,2016-05-11T17:15:42Z,1132,0
0.92,2,69.87,2016-05-11T17:13:34Z,1131,0
0.95,2,76.28,2016-05-11T17:12:09Z,1130,0
0.96,2,62.9,2016-05-11T17:10:40Z,1129,0
0.96,2,76.14,2016-05-11T17:09:03Z,1128,0
0.98,3,25.46,2016-05-10T17:15:02Z,1127,0
0.93,5,64.67,2016-05-10T17:11:49Z,1126,0
0.95,5,62.54,2016-05-10T17:10:02Z,1125,0
0.93,3,59.02,2016-05-10T17:08:14Z,1124,0
0.92,3,64.54,2016-05-10T17:06:13Z,1123,0
0.95,3,76.83,2016-05-10T14:04:19Z,1122,0
0.94,3,74.5,2016-05-10T14:02:47Z,1121,0
0.95,3,67.68,2016-05-10T13:46:21Z,1120,0
0.88,3,50.95,2016-05-10T13:44:36Z,1119,0
0.92,3,67.2,2016-05-10T13:42:39Z,1118,0
0.97,3,79.14,2016-05-10T13:41:31Z,1117,0
0.94,3,68.03,2016-05-10T13:40:15Z,1116,0
0.94,2,74.72,2016-05-10T13:38:48Z,1115,0
0.88,2,56.4,2016-05-10T13:37:24Z,1114,0
0.94,2,67.82,2016-05-10T13:36:09Z,1113,0
0.93,5,68.52,2016-05-09T13:35:41Z,1112,0
0.93,2,62.53,2016-05-09T12:36:57Z,1111,0
0.94,2,67.54,2016-05-09T12:35:25Z,1110,0
0.95,2,63.26,2016-05-09T12:34:00Z,1109,0
0.94,2,66.35,2016-05-09T12:31:56Z,1108,0
0.96,2,71.43,2016-05-09T12:30:24Z,1107,0
0.92,2,70.6,2016-05-09T12:29:09Z,1106,0
0.98,2,98.67,2016-05-09T12:27:35Z,1105,0
0.95,2,70.11,2016-05-09T12:26:54Z,1104,0
0.99,2,85.22,2016-05-09T12:25:47Z,1103,0
0.92,2,62.91,2016-05-09T12:24:54Z,1102,0
0.95,2,65.62,2016-05-09T12:23:48Z,1101,0
0.93,2,64.49,2016-05-09T12:22:38Z,1100,0
0.95,2,73.58,2016-05-06T17:45:47Z,1099,0
0.93,2,68.13,2016-05-06T17:44:25Z,1098,0
0.98,2,77.31,2016-05-06T17:43:12Z,1097,0
0.93,2,70.24,2016-05-06T17:41:54Z,1096,0
0.97,2,75.5,2016-05-06T17:40:09Z,1095,0
0.97,2,59.21,2016-05-04T18:28:38Z,1094,0
0.94,2,61.62,2016-05-04T18:26:36Z,1093,0
0.98,2,80.36,2016-05-04T18:24:38Z,1092,0
0.96,2,73.64,2016-05-04T18:23:12Z,1091,0
0.98,2,76.17,2016-05-04T18:21:23Z,1090,0
0.95,2,70.16,2016-05-04T18:20:21Z,1089,0
0.95,2,69.93,2016-05-04T18:19:13Z,1088,0
0.96,2,76.35,2016-05-04T18:17:55Z,1087,0
0.91,2,68.08,2016-05-04T18:16:36Z,1086,0
0.94,2,62.42,2016-05-04T18:15:14Z,1085,0
0.92,2,63.73,2016-05-04T18:13:09Z,1084,0
0.91,3,69.15,2016-05-04T17:45:04Z,1083,0
0.92,3,66.32,2016-05-04T17:43:50Z,1082,0
0.96,3,73.65,2016-05-04T17:42:31Z,1081,0
0.95,3,86.8,2016-05-04T17:41:20Z,1080,0
0.94,2,51.6,2016-05-04T17:08:18Z,1079,0
0.92,2,55.63,2016-05-04T17:06:03Z,1078,0
0.93,4,84.11,2016-05-04T14:05:14Z,1077,0
0.91,4,62.15,2016-05-04T14:04:11Z,1076,0
0.96,4,79.17,2016-05-04T14:03:13Z,1075,0
0.91,4,73.95,2016-05-04T14:02:10Z,1074,0
0.92,4,66.33,2016-05-04T14:01:14Z,1073,0
0.93,4,68.81,2016-05-04T14:00:10Z,1072,0
0.94,3,67.33,2016-05-04T13:58:40Z,1071,0
0.95,4,76.6,2016-05-04T13:57:05Z,1070,0
0.92,4,69.27,2016-05-04T13:55:57Z,1069,0
0.93,4,66.23,2016-05-04T13:54:47Z,1068,0
0.94,4,75.42,2016-05-04T13:53:09Z,1067,0
0.93,4,69.46,2016-05-04T13:52:02Z,1066,0
0.95,4,73.28,2016-05-04T13:50:34Z,1065,0
0.98,4,79.31,2016-05-04T13:49:08Z,1064,0
0.91,4,67.72,2016-05-04T13:48:11Z,1063,0
0.93,4,71.78,2016-05-04T13:46:33Z,1062,0
0.93,4,70.05,2016-05-04T13:45:19Z,1061,0
0.96,3,71.43,2016-05-04T13:44:14Z,1060,0
0.94,3,64.27,2016-05-03T18:26:04Z,1059,0
0.97,3,76.55,2016-05-03T18:24:24Z,1058,0
0.93,3,60.92,2016-05-03T18:23:08Z,1057,0
0.96,2,72.5,2016-05-03T18:21:09Z,1056,0
0.97,2,59.61,2016-05-03T18:20:00Z,1055,0
0.95,2,70.57,2016-05-03T18:18:47Z,1054,0
0.95,2,76.52,2016-05-03T18:17:26Z,1053,0
0.95,2,75.74,2016-05-03T18:16:36Z,1052,0
0.94,3,67.67,2016-05-03T14:13:09Z,1051,0
0.95,3,74.31,2016-05-03T14:05:26Z,1050,0
0.89,3,64.64,2016-05-03T14:03:55Z,1049,0
0.91,3,56.91,2016-05-03T14:02:50Z,1048,0
0.94,3,80.53,2016-05-03T14:01:06Z,1047,0
0.94,3,74.74,2016-05-03T14:00:06Z,1046,0
0.94,3,77.51,2016-05-03T13:58:39Z,1045,0
0.94,3,69.75,2016-05-03T13:57:43Z,1044,0
0.98,3,92.14,2016-05-03T13:56:26Z,1043,0
0.95,3,75.09,2016-05-03T13:55:35Z,1042,0
0.96,3,71.33,2016-05-03T13:54:29Z,1041,0
0.91,3,64.65,2016-05-03T13:51:59Z,1040,0
0.96,3,82.33,2016-05-03T13:50:36Z,1039,0
0.97,3,78.61,2016-05-03T13:49:34Z,1038,0
0.95,2,74.46,2016-05-03T13:48:26Z,1037,0
0.98,3,88.89,2016-05-03T13:47:17Z,1036,0
0.96,4,80.92,2016-05-03T13:46:01Z,1035,0
0.92,4,73.63,2016-05-03T13:44:30Z,1034,0
0.96,3,68.87,2016-05-02T14:11:16Z,1033,0
0.92,3,60.47,2016-05-02T14:08:20Z,1032,0
0.94,4,68.21,2016-05-02T14:06:00Z,1031,0
0.97,4,76.4,2016-05-02T14:03:07Z,1030,0
0.95,4,66.18,2016-05-02T14:01:57Z,1029,0
0.97,2,72.7,2016-04-29T17:36:25Z,1028,0
0.97,4,80.63,2016-04-29T17:34:31Z,1027,0
0.92,4,69.24,2016-04-29T17:33:15Z,1026,0
0.96,4,69.35,2016-04-29T17:31:13Z,1025,0
0.97,4,70.84,2016-04-29T17:29:31Z,1024,0
0.89,3,51.41,2016-04-29T17:28:11Z,1023,0
0.99,3,78.82,2016-04-29T17:26:46Z,1022,0
0.98,3,67.31,2016-04-29T17:24:14Z,1021,0
0.97,3,80.34,2016-04-29T17:22:19Z,1020,0
0.94,2,65.78,2016-04-29T17:21:12Z,1019,0
0.93,2,66.53,2016-04-29T17:14:28Z,1018,0
0.95,2,70.11,2016-04-29T17:12:56Z,1017,0
0.98,2,76.92,2016-04-29T17:11:45Z,1016,0
0.97,2,75.81,2016-04-29T13:53:33Z,1015,0
0.93,2,70,2016-04-29T13:52:17Z,1014,0
0.94,2,73.46,2016-04-29T13:51:16Z,1013,0
0.95,2,66.59,2016-04-29T13:50:02Z,1012,0
0.94,2,70.79,2016-04-29T13:48:18Z,1011,0
0.92,2,66.69,2016-04-29T13:47:18Z,1010,0
0.97,2,78.99,2016-04-29T13:45:38Z,1009,0
0.97,3,77.91,2016-04-29T13:44:37Z,1008,0
0.92,2,61.8,2016-04-29T13:42:58Z,1007,0
0.96,3,72.74,2016-04-29T13:41:51Z,1006,0
0.92,3,57.78,2016-04-29T13:40:41Z,1005,0
0.92,3,69.24,2016-04-29T13:39:34Z,1004,0
0.92,3,61.91,2016-04-29T13:38:17Z,1003,0
0.95,3,69.03,2016-04-29T13:36:55Z,1002,0
0.97,3,75.98,2016-04-29T13:35:10Z,1001,0
0.93,2,73.35,2016-04-27T13:53:52Z,1000,0
0.9,2,63.49,2016-04-27T13:52:52Z,999,0
0.97,2,74.53,2016-04-27T13:51:39Z,998,0
0.93,3,67.66,2016-04-27T13:50:31Z,997,0
0.98,2,80.5,2016-04-27T13:48:39Z,996,0
0.93,2,67.19,2016-04-27T13:47:36Z,995,0
0.85,2,62.79,2016-04-27T13:45:45Z,994,0
0.94,2,71.05,2016-04-27T13:44:48Z,993,0
0.97,3,76.79,2016-04-27T13:43:38Z,992,0
0.9,3,65.08,2016-04-27T13:42:30Z,991,0
0.97,3,78.92,2016-04-27T13:41:11Z,990,0
0.95,3,71.07,2016-04-27T13:39:41Z,989,0
0.86,3,58.56,2016-04-27T13:38:35Z,988,0
0.97,2,82.45,2016-04-27T13:36:50Z,987,0
0.91,3,70.41,2016-04-27T13:35:53Z,986,0
0.98,3,88.71,2016-04-27T13:34:43Z,985,0
0.91,2,57.72,2016-04-27T13:33:45Z,984,0
0.96,3,73.85,2016-04-27T13:31:26Z,983,0
0.95,3,82.32,2016-04-27T13:30:10Z,982,0
0.97,3,75.83,2016-04-27T13:28:46Z,981,0
0.95,3,76.49,2016-04-27T13:27:07Z,980,0
0.94,3,71.61,2016-04-27T13:26:10Z,979,0
0.92,3,68.65,2016-04-27T13:24:38Z,978,0
0.94,3,62.58,2016-04-27T13:23:28Z,977,0
0.93,2,61.59,2016-04-27T13:21:58Z,976,0
0.92,3,67.52,2016-04-26T18:27:51Z,975,0
0.91,3,59.53,2016-04-26T18:26:05Z,974,0
0.95,3,78.57,2016-04-26T18:24:36Z,973,0
0.94,3,69.11,2016-04-26T18:23:18Z,972,0
0.96,3,78.21,2016-04-26T18:21:43Z,971,0
0.96,3,65.34,2016-04-26T18:20:36Z,970,0
0.97,4,72.61,2016-04-26T18:18:56Z,969,0
0.92,3,56.41,2016-04-26T18:17:57Z,968,0
0.9,3,57.57,2016-04-26T18:15:32Z,967,0
0.93,3,63.53,2016-04-26T18:14:16Z,966,0
0.93,3,68.23,2016-04-26T18:12:58Z,965,0
0.95,4,68.75,2016-04-26T18:11:16Z,964,0
0.98,4,84.87,2016-04-26T18:09:13Z,963,0
0.99,4,72.7,2016-04-26T18:07:46Z,962,0
0.93,3,65.87,2016-04-26T18:06:22Z,961,0
0.89,4,56.24,2016-04-26T18:05:05Z,960,0
0.96,4,81.39,2016-04-26T18:03:45Z,959,0
0.97,4,77.29,2016-04-26T18:02:09Z,958,0
0.96,4,72.41,2016-04-26T18:00:19Z,957,0
0.95,2,79.81,2016-04-26T17:43:06Z,956,0
0.94,3,71.5,2016-04-26T17:41:48Z,955,0
0.93,2,66.41,2016-04-26T17:40:23Z,954,0
0.95,2,75.67,2016-04-26T17:38:56Z,953,0
0.97,2,75.61,2016-04-26T17:37:24Z,952,0
0.96,2,80.64,2016-04-26T17:35:48Z,951,0
0.91,3,61.01,2016-04-26T17:34:20Z,950,0
0.93,3,66.69,2016-04-26T17:32:40Z,949,0
0.94,3,74.76,2016-04-26T17:31:13Z,948,0
0.95,2,72.62,2016-04-26T17:28:43Z,947,0
0.97,3,82.27,2016-04-26T17:27:35Z,946,0
0.97,3,78.6,2016-04-26T17:26:09Z,945,0
0.96,3,75.7,2016-04-26T17:25:00Z,944,0
0.94,2,71.51,2016-04-26T17:23:35Z,943,0
0.88,2,53.65,2016-04-26T17:21:59Z,942,0
0.94,2,70.28,2016-04-26T17:20:11Z,941,0
0.97,3,76.67,2016-04-26T17:08:31Z,940,0
0.96,3,72.96,2016-04-26T14:48:32Z,939,0
0.94,3,70.15,2016-04-26T14:47:18Z,938,0
0.95,3,79.76,2016-04-26T14:45:55Z,937,0
0.92,3,64.02,2016-04-26T14:44:50Z,936,0
0.94,3,65.74,2016-04-26T14:43:04Z,935,0
0.93,3,65.31,2016-04-26T14:41:37Z,934,0
0.95,3,69.25,2016-04-26T14:40:07Z,933,0
0.89,3,49.55,2016-04-26T14:38:36Z,932,0
0.92,3,65.74,2016-04-26T14:37:10Z,931,0
0.94,3,70.85,2016-04-26T14:35:47Z,930,0
0.95,4,73.7,2016-04-26T14:34:22Z,929,0
0.96,3,74.46,2016-04-26T14:33:16Z,928,0
0.94,3,74.82,2016-04-26T14:31:56Z,927,0
0.91,4,53.6,2016-04-26T14:30:54Z,926,0
0.96,3,80.66,2016-04-26T14:29:50Z,925,0
0.86,4,57.97,2016-04-26T14:29:00Z,924,0
0.86,3,54.29,2016-04-26T14:27:33Z,923,0
0.94,3,78.39,2016-04-26T14:25:54Z,922,0
0.89,3,60.62,2016-04-26T14:24:49Z,921,0
0.97,3,78.71,2016-04-26T14:22:55Z,920,0
0.89,3,54,2016-04-26T14:21:41Z,919,0
0.9,4,58.97,2016-04-26T14:19:12Z,918,0
0.91,4,66.22,2016-04-26T14:17:38Z,917,0
0.96,4,78.75,2016-04-26T14:16:00Z,916,0
0.95,4,80.96,2016-04-26T14:14:41Z,915,0
0.92,4,72.19,2016-04-26T14:13:32Z,914,0
0.94,4,71.23,2016-04-26T14:12:20Z,913,0
0.91,4,62.4,2016-04-26T14:11:19Z,912,0
0.95,5,72.06,2016-04-26T14:09:18Z,911,0
0.96,5,67.76,2016-04-26T14:07:07Z,910,0
0.94,5,66.14,2016-04-26T14:04:53Z,909,0
0.97,5,86.96,2016-04-26T14:02:26Z,908,0
0.95,4,79.94,2016-04-26T14:01:21Z,907,0
0.94,4,71.57,2016-04-26T13:59:53Z,906,0
0.98,5,85.88,2016-04-26T13:57:54Z,905,0
0.92,5,68.92,2016-04-26T13:56:14Z,904,0
0.95,5,69.36,2016-04-26T13:54:22Z,903,0
0.91,4,55.76,2016-04-26T13:52:59Z,902,0
0.93,5,66.09,2016-04-26T13:51:03Z,901,0
0.91,5,63.06,2016-04-26T13:49:44Z,900,0
0.94,2,67.5,2016-04-26T13:48:35Z,899,0
0.95,2,63.98,2016-04-25T18:23:44Z,898,0
0.95,2,72.22,2016-04-25T18:21:47Z,897,0
0.94,3,71.8,2016-04-25T18:19:56Z,896,0
0.98,3,81.83,2016-04-25T18:18:06Z,895,0
0.96,3,81.33,2016-04-25T18:16:39Z,894,0
0.93,2,64.08,2016-04-25T18:15:33Z,893,0
0.95,2,69.11,2016-04-25T18:13:46Z,892,0
0.95,2,67.6,2016-04-25T18:12:30Z,891,0
0.94,2,69.21,2016-04-25T18:10:51Z,890,0
0.97,3,68.99,2016-04-25T15:30:04Z,889,0
0.81,3,47.43,2016-04-25T15:28:44Z,888,0
0.94,3,65.15,2016-04-25T14:46:51Z,887,0
0.94,3,66.96,2016-04-25T14:45:31Z,886,0
0.9,4,56.83,2016-04-25T14:44:12Z,885,0
0.97,4,76.3,2016-04-25T14:42:55Z,884,0
0.91,3,64.82,2016-04-25T14:41:44Z,883,0
0.91,4,56.75,2016-04-25T14:40:48Z,882,0
0.93,4,66.04,2016-04-25T14:37:15Z,881,0
0.88,3,50.89,2016-04-25T14:33:00Z,880,0
0.9,4,57,2016-04-25T14:31:14Z,879,0
0.92,4,62.14,2016-04-25T14:29:49Z,878,0
0.95,4,68.46,2016-04-25T14:27:58Z,877,0
0.95,3,69.37,2016-04-25T14:26:17Z,876,0
0.96,3,70.87,2016-04-25T14:24:49Z,875,0
0.92,5,65.98,2016-04-25T14:23:10Z,874,0
0.96,5,73.55,2016-04-25T14:21:41Z,873,0
0.96,4,73.11,2016-04-25T14:20:11Z,872,0
0.87,4,46.56,2016-04-25T14:18:49Z,871,0
0.94,4,67.62,2016-04-25T14:17:33Z,870,0
0.92,3,69.25,2016-04-25T14:16:33Z,869,0
0.96,3,76.1,2016-04-25T14:15:07Z,868,0
0.97,4,68.4,2016-04-25T14:12:37Z,867,0
0.95,4,74.31,2016-04-25T14:11:07Z,866,0
0.94,5,64.46,2016-04-25T14:09:11Z,865,0
0.97,4,79.04,2016-04-25T14:07:42Z,864,0
0.93,4,71.03,2016-04-25T14:06:01Z,863,0
0.96,5,74.66,2016-04-25T14:04:42Z,862,0
0.87,3,50.32,2016-04-25T14:03:08Z,861,0
0.94,5,78.06,2016-04-23T18:53:30Z,860,0
0.91,5,64.16,2016-04-23T18:48:44Z,859,0
0.94,5,80.26,2016-04-23T18:47:42Z,858,0
0.96,5,72.62,2016-04-23T18:46:18Z,857,0
0.95,4,76.93,2016-04-23T18:42:08Z,856,0
0.93,2,67.23,2016-04-21T18:15:09Z,855,0
0.94,3,64.35,2016-04-21T18:14:12Z,854,0
0.93,3,66.63,2016-04-21T18:12:26Z,853,0
0.94,2,58.34,2016-04-21T18:10:49Z,852,0
0.97,3,75.42,2016-04-21T18:06:19Z,851,0
0.94,3,63.18,2016-04-21T18:04:51Z,850,0
0.95,3,72.24,2016-04-21T18:03:46Z,849,0
0.98,3,73.33,2016-04-21T18:02:45Z,848,0
0.93,3,66.7,2016-04-21T18:01:22Z,847,0
0.94,3,71.94,2016-04-21T17:59:59Z,846,0
0.97,3,67.86,2016-04-21T17:58:27Z,845,0
0.95,3,75.95,2016-04-21T17:57:05Z,844,0
0.93,3,64.5,2016-04-21T17:55:46Z,843,0
0.97,3,82.17,2016-04-21T17:54:20Z,842,0
0.97,3,78.38,2016-04-21T17:53:18Z,841,0
0.97,3,71.41,2016-04-21T17:51:50Z,840,0
0.92,3,66.83,2016-04-21T14:05:57Z,839,0
0.95,3,75.21,2016-04-21T14:04:56Z,838,0
0.93,3,69.15,2016-04-21T14:03:50Z,837,0
0.92,3,62.19,2016-04-21T14:02:16Z,836,0
0.95,2,71.01,2016-04-21T14:00:10Z,835,0
0.89,4,56.34,2016-04-21T12:37:31Z,834,0
0.88,5,49.09,2016-04-21T12:36:23Z,833,0
0.93,3,64.39,2016-04-20T18:25:21Z,832,0
0.91,3,56.99,2016-04-20T18:23:51Z,831,0
0.93,3,67.87,2016-04-20T18:22:34Z,830,0
0.97,2,70.94,2016-04-20T18:20:54Z,829,0
0.91,2,62.91,2016-04-20T18:19:30Z,828,0
0.94,2,70.91,2016-04-20T18:17:19Z,827,0
0.95,2,63.25,2016-04-20T18:11:51Z,826,0
0.91,3,59.17,2016-04-20T14:05:13Z,825,0
0.92,3,74.9,2016-04-20T14:03:35Z,824,0
0.94,2,58.84,2016-04-20T14:02:28Z,823,0
0.92,2,66.32,2016-04-20T13:39:21Z,822,0
0.99,3,74.22,2016-04-19T18:26:26Z,821,0
0.93,3,69.57,2016-04-19T18:25:25Z,820,0
0.98,3,82.7,2016-04-19T18:24:05Z,819,0
0.93,3,60.5,2016-04-19T18:22:57Z,818,0
0.94,3,65.24,2016-04-19T18:21:50Z,817,0
0.96,3,76.85,2016-04-19T18:20:11Z,816,0
0.92,2,68.42,2016-04-19T18:19:14Z,815,0
0.94,3,65.11,2016-04-19T18:18:01Z,814,0
0.96,3,78.33,2016-04-19T18:16:23Z,813,0
0.93,3,60.47,2016-04-19T18:15:17Z,812,0
0.99,3,83.75,2016-04-19T18:13:20Z,811,0
0.94,3,63.5,2016-04-19T18:12:26Z,810,0
0.95,3,64.02,2016-04-19T18:10:25Z,809,0
0.98,2,82.53,2016-04-19T18:08:29Z,808,0
0.94,2,67.16,2016-04-19T18:07:03Z,807,0
0.95,3,61.27,2016-04-19T17:22:20Z,806,0
0.98,2,77.26,2016-04-19T17:18:34Z,805,0
0.94,2,62.17,2016-04-19T17:13:53Z,804,0
0.95,2,47.5,2016-04-19T17:12:06Z,803,0
0.92,3,66.75,2016-04-19T14:05:25Z,802,0
0.93,3,60.17,2016-04-19T14:03:45Z,801,0
0.94,3,65.79,2016-04-19T14:01:57Z,800,0
0.92,2,63.86,2016-04-19T12:36:56Z,799,0
0.95,2,60.78,2016-04-19T12:34:51Z,798,0
0.94,2,62.25,2016-04-19T12:30:03Z,797,0
0.94,3,66.33,2016-04-18T18:27:03Z,796,0
0.92,2,59.24,2016-04-18T18:24:56Z,795,0
0.98,2,80.49,2016-04-18T18:22:29Z,794,0
0.97,3,66.03,2016-04-18T18:20:53Z,793,0
0.91,2,62.59,2016-04-18T18:19:24Z,792,0
0.89,2,59.95,2016-04-18T18:18:08Z,791,0
0.92,3,56.92,2016-04-18T18:16:51Z,790,0
0.96,3,67.81,2016-04-18T18:14:38Z,789,0
0.98,2,75.61,2016-04-18T18:12:55Z,788,0
0.94,2,68.81,2016-04-18T18:11:29Z,787,0
0.97,4,54.64,2016-04-15T18:23:26Z,786,0
0.88,5,56.49,2016-04-15T18:20:06Z,785,0
0.96,4,72.67,2016-04-15T18:18:55Z,784,0
0.99,2,81.3,2016-04-15T16:16:48Z,783,0
0.98,2,80.71,2016-04-15T16:14:52Z,782,0
0.96,2,73.79,2016-04-15T16:13:13Z,781,0
0.91,2,64.9,2016-04-15T16:12:15Z,780,0
0.97,2,77.87,2016-04-15T16:10:29Z,779,0
0.92,4,65.61,2016-04-15T14:47:54Z,778,0
0.92,3,64.73,2016-04-15T14:45:47Z,777,0
0.93,4,72.58,2016-04-15T14:44:08Z,776,0
0.91,2,57.1,2016-04-15T14:43:13Z,775,0
0.97,5,78.7,2016-04-15T14:40:36Z,774,0
0.93,3,73.46,2016-04-15T13:49:24Z,773,0
0.98,3,80.8,2016-04-15T13:47:49Z,772,0
0.95,3,74.27,2016-04-15T13:46:47Z,771,0
0.96,3,82.57,2016-04-15T13:45:38Z,770,0
0.94,3,70.54,2016-04-15T13:44:26Z,769,0
0.92,3,69.88,2016-04-15T13:42:41Z,768,0
0.92,2,72.08,2016-04-15T13:41:25Z,767,0
0.92,2,65.88,2016-04-15T13:40:13Z,766,0
0.93,3,69.3,2016-04-15T12:35:17Z,765,0
0.96,3,63.07,2016-04-15T12:34:06Z,764,0
0.98,3,76.22,2016-04-15T12:32:15Z,763,0
0.93,3,57.72,2016-04-15T12:30:48Z,762,0
0.95,4,61.94,2016-04-15T12:28:56Z,761,0
0.93,4,70.92,2016-04-15T12:27:04Z,760,0
0.94,4,70.6,2016-04-15T12:25:57Z,759,0
0.96,4,73.24,2016-04-15T12:24:22Z,758,0
0.96,3,74.6,2016-04-15T12:23:18Z,757,0
0.95,3,69.36,2016-04-15T12:22:12Z,756,0
0.95,2,68.45,2016-04-15T12:20:34Z,755,0
0.94,2,61.15,2016-04-15T12:18:25Z,754,0
0.96,5,62.8,2016-04-14T17:45:40Z,753,0
0.95,3,65.62,2016-04-14T17:43:50Z,752,0
0.94,2,66.14,2016-04-14T17:41:32Z,751,0
0.93,2,31.35,2016-04-14T17:39:47Z,750,0
0.98,2,77.96,2016-04-14T17:36:26Z,749,0
0.96,2,70.1,2016-04-14T17:35:03Z,748,0
0.97,2,72.39,2016-04-14T17:29:38Z,747,0
0.99,2,75.28,2016-04-14T17:27:46Z,746,0
0.93,2,64.96,2016-04-14T17:26:16Z,745,0
0.98,2,74.05,2016-04-14T17:24:53Z,744,0
0.96,3,67.25,2016-04-14T17:08:21Z,743,0
