accuracy,wpm,time,racers_num,game_num,points
0.95,74.29,2016-12-26T11:11:46Z,2,1289,0
0.93,59.35,2016-12-24T14:44:21Z,3,1288,0
0.93,65.09,2016-12-24T14:42:53Z,5,1287,0
0.94,64.88,2016-12-24T14:41:33Z,5,1286,0
0.93,63.51,2016-12-24T14:40:34Z,3,1285,0
0.93,66.29,2016-12-24T14:39:18Z,4,1284,0
0.94,54.46,2016-12-24T14:37:57Z,5,1283,0
0.91,64.16,2016-12-24T14:36:51Z,4,1282,0
0.96,71.88,2016-12-24T14:33:37Z,5,1281,0
0.92,62.99,2016-12-22T06:27:17Z,4,1280,0
0.94,74.34,2016-12-22T06:26:04Z,5,1279,0
0.91,73.78,2016-12-22T06:25:06Z,4,1278,0
0.9,62.79,2016-12-22T06:24:24Z,5,1277,0
0.93,69.13,2016-12-22T06:22:19Z,2,1276,0
0.89,59.24,2016-12-22T06:18:56Z,5,1275,0
0.94,71.95,2016-12-22T06:17:50Z,5,1274,0
0.96,68.7,2016-12-22T06:16:35Z,4,1273,0
0.85,57.01,2016-12-22T06:15:33Z,5,1272,0
0.94,74.14,2016-12-22T06:14:05Z,2,1271,0
0.93,65.31,2016-12-22T06:13:08Z,2,1270,0
0.94,80.64,2016-12-22T06:11:16Z,5,1269,0
0.92,68.87,2016-12-22T06:10:36Z,4,1268,0
0.96,70.96,2016-12-22T06:09:38Z,4,1267,0
0.96,68.1,2016-12-22T06:08:58Z,5,1266,0
0.96,76.49,2016-12-22T06:07:50Z,4,1265,0
0.95,75.36,2016-12-22T06:02:53Z,3,1264,0
0.94,68.16,2016-12-22T06:01:38Z,3,1263,0
0.92,59.34,2016-12-22T06:00:04Z,5,1262,0
0.92,57.83,2016-12-22T05:59:08Z,4,1261,0
0.93,71.74,2016-12-22T05:58:09Z,5,1260,0
0.93,63.43,2016-12-22T05:51:09Z,5,1259,0
0.94,70.42,2016-12-22T05:13:54Z,4,1258,0
0.9,61.41,2016-12-22T05:12:37Z,5,1257,0
0.96,76.66,2016-12-22T05:11:20Z,5,1256,0
0.92,68.05,2016-12-22T05:10:25Z,5,1255,0
0.95,72.05,2016-12-22T04:33:21Z,4,1254,0
0.88,52.58,2016-12-22T04:32:21Z,3,1253,0
0.95,73.19,2016-12-22T04:31:14Z,5,1252,0
0.95,74.78,2016-12-22T04:30:39Z,5,1251,0
0.95,72.6,2016-12-22T04:29:44Z,4,1250,0
0.93,64.34,2016-12-22T04:26:58Z,5,1249,0
0.91,58.77,2016-12-22T04:25:44Z,5,1248,0
0.92,66.86,2016-12-22T04:24:38Z,4,1247,0
0.92,63.83,2016-12-22T04:23:44Z,5,1246,0
0.93,67.22,2016-12-21T04:29:12Z,5,1245,0
0.93,57.64,2016-12-21T04:27:58Z,5,1244,0
0.94,64,2016-12-21T04:25:53Z,5,1243,0
0.92,66.61,2016-12-21T04:24:54Z,5,1242,0
0.97,73.67,2016-12-21T04:23:16Z,3,1241,0
0.96,69.54,2016-12-20T04:36:47Z,5,1240,0
0.96,71.4,2016-12-20T04:35:40Z,3,1239,0
0.95,71.72,2016-12-20T04:34:17Z,4,1238,0
0.93,64.42,2016-12-20T04:33:19Z,4,1237,0
0.92,55.82,2016-12-20T04:32:29Z,5,1236,0
0.92,62.11,2016-12-20T04:31:22Z,5,1235,0
0.95,71.48,2016-12-20T04:30:09Z,4,1234,0
0.97,69.82,2016-12-20T04:28:18Z,5,1233,0
0.91,57.86,2016-12-20T04:27:29Z,4,1232,0
0.95,71.29,2016-12-19T07:42:43Z,3,1231,0
0.95,68.59,2016-12-19T07:40:56Z,4,1230,0
0.96,75.29,2016-12-19T07:40:13Z,4,1229,0
0.96,72.42,2016-12-19T07:38:13Z,3,1228,0
0.92,62.18,2016-12-19T07:37:27Z,3,1227,0
0.92,61.7,2016-12-19T07:36:19Z,5,1226,0
0.9,62.59,2016-12-19T07:34:00Z,5,1225,0
0.96,74.53,2016-12-19T07:31:10Z,5,1224,0
0.95,67.95,2016-12-19T07:30:34Z,4,1223,0
0.89,57.86,2016-12-19T04:03:44Z,5,1222,0
0.92,61.22,2016-12-19T04:01:09Z,5,1221,0
0.9,60.97,2016-12-18T08:07:43Z,4,1220,0
0.91,60.83,2016-12-18T08:06:49Z,5,1219,0
0.94,71.33,2016-12-18T08:05:24Z,4,1218,0
0.93,66.4,2016-12-18T08:04:20Z,5,1217,0
0.93,68.1,2016-12-18T08:02:16Z,3,1216,0
0.96,76.34,2016-12-18T06:26:23Z,4,1215,0
0.9,60.89,2016-12-18T06:25:20Z,1,1214,0
0.89,56.62,2016-12-18T06:23:43Z,3,1213,0
0.93,61.28,2016-12-18T06:22:37Z,3,1212,0
0.89,61.75,2016-12-18T06:21:55Z,5,1211,0
0.93,69.09,2016-12-17T12:28:06Z,3,1210,0
0.89,61.42,2016-12-17T12:26:52Z,4,1209,0
0.97,90.06,2016-12-17T12:25:30Z,4,1208,0
0.94,69.92,2016-12-17T12:24:26Z,5,1207,0
0.95,75.48,2016-12-17T12:23:42Z,4,1206,0
0.95,72.81,2016-12-17T12:22:46Z,5,1205,0
0.95,76.92,2016-12-17T12:21:02Z,4,1204,0
0.97,71.49,2016-12-17T12:20:10Z,2,1203,0
0.95,70.68,2016-12-17T10:30:37Z,5,1202,0
0.94,68.79,2016-12-17T10:29:44Z,5,1201,0
0.96,70.22,2016-12-16T06:03:25Z,4,1200,0
0.95,86.82,2016-12-16T06:01:03Z,4,1199,0
0.95,66.28,2016-12-16T06:00:25Z,5,1198,0
0.95,64.14,2016-12-16T05:58:38Z,4,1197,0
0.93,66.79,2016-12-16T05:57:40Z,5,1196,0
0.89,53.87,2016-12-16T05:56:48Z,5,1195,0
0.89,59.02,2016-12-16T05:55:53Z,4,1194,0
0.95,71.38,2016-12-16T05:53:15Z,5,1193,0
0.97,78.65,2016-12-16T05:52:18Z,4,1192,0
0.95,71.21,2016-12-16T05:50:54Z,5,1191,0
0.93,67.38,2016-12-16T04:17:18Z,4,1190,0
0.99,85.65,2016-12-16T04:15:39Z,5,1189,0
0.91,62.63,2016-12-16T04:14:48Z,5,1188,0
0.95,73.7,2016-12-16T04:13:41Z,3,1187,0
0.94,73.93,2016-12-16T04:12:59Z,4,1186,0
0.92,66.31,2016-12-16T04:11:58Z,5,1185,0
0.96,76.1,2016-12-16T04:10:25Z,5,1184,0
0.91,64.78,2016-12-16T04:08:37Z,5,1183,0
0.93,63.93,2016-12-16T04:07:30Z,2,1182,0
0.95,72.84,2016-12-16T04:06:10Z,5,1181,0
0.94,69.5,2016-12-16T04:05:25Z,5,1180,0
0.93,67.5,2016-12-16T04:04:06Z,5,1179,0
0.92,64.78,2016-12-16T04:02:56Z,4,1178,0
0.96,65.11,2016-12-15T14:22:00Z,4,1177,0
0.95,67.77,2016-12-15T14:21:12Z,5,1176,0
0.95,74.36,2016-12-15T14:20:21Z,5,1175,0
0.95,73.76,2016-12-15T14:19:24Z,5,1174,0
0.96,64.56,2016-12-15T14:18:18Z,2,1173,0
0.95,66.32,2016-12-15T14:17:16Z,5,1172,0
0.97,76.69,2016-12-15T14:15:41Z,5,1171,0
0.91,59.12,2016-12-15T14:14:53Z,5,1170,0
0.91,59.45,2016-12-15T14:14:06Z,4,1169,0
0.91,58.25,2016-12-15T14:12:37Z,5,1168,0
0.94,68.83,2016-12-15T14:11:11Z,4,1167,0
0.94,68.64,2016-12-15T14:09:45Z,4,1166,0
0.97,72.38,2016-12-15T14:08:33Z,5,1165,0
0.94,63.87,2016-12-15T14:07:43Z,5,1164,0
0.94,66.71,2016-12-15T14:06:10Z,5,1163,0
0.94,62.25,2016-12-15T14:04:59Z,4,1162,0
0.94,65.7,2016-12-15T14:03:51Z,4,1161,0
0.97,72.51,2016-12-15T10:08:32Z,4,1160,0
0.95,67.21,2016-12-15T10:07:23Z,4,1159,0
0.91,58.56,2016-12-15T10:06:31Z,5,1158,0
0.93,64.31,2016-12-15T10:05:32Z,5,1157,0
0.93,69.09,2016-12-15T10:04:53Z,4,1156,0
0.95,68.14,2016-12-15T10:03:46Z,5,1155,0
0.93,64.71,2016-12-15T10:02:26Z,4,1154,0
0.99,89.33,2016-12-15T10:00:13Z,5,1153,0
0.96,66.86,2016-12-15T09:58:01Z,5,1152,0
0.96,68.87,2016-12-15T09:55:46Z,5,1151,0
0.93,59.27,2016-12-15T09:54:31Z,4,1150,0
0.97,73.43,2016-12-15T09:52:47Z,5,1149,0
0.93,64.54,2016-12-15T08:44:52Z,5,1148,0
0.94,72.99,2016-12-15T08:43:23Z,2,1147,0
0.94,62.26,2016-12-15T08:42:13Z,4,1146,0
0.96,75.49,2016-12-15T08:11:18Z,4,1145,0
0.93,62.2,2016-12-15T08:09:40Z,5,1144,0
0.96,80.48,2016-12-15T08:00:52Z,4,1143,0
0.92,63.06,2016-12-15T08:00:02Z,3,1142,0
0.95,64.68,2016-12-15T07:58:38Z,5,1141,0
0.93,66.5,2016-12-15T07:57:24Z,3,1140,0
0.97,73.2,2016-12-15T07:56:03Z,5,1139,0
0.99,78.38,2016-12-15T07:54:51Z,5,1138,0
0.93,64.7,2016-12-15T07:53:33Z,3,1137,0
0.98,79.45,2016-12-15T07:51:52Z,4,1136,0
0.98,75.99,2016-12-15T07:50:35Z,5,1135,0
0.91,55.09,2016-12-15T07:49:23Z,5,1134,0
0.92,60.93,2016-12-15T07:48:29Z,5,1133,0
0.97,66.19,2016-12-15T06:13:41Z,3,1132,0
0.93,60.43,2016-12-15T06:12:48Z,4,1131,0
0.93,62.78,2016-12-15T06:11:23Z,5,1130,0
0.94,58.49,2016-12-15T06:09:50Z,4,1129,0
0.97,76.83,2016-12-15T06:08:17Z,5,1128,0
0.93,66.8,2016-12-15T06:07:51Z,5,1127,0
0.93,67.43,2016-12-15T06:04:07Z,4,1126,0
0.94,63.48,2016-12-15T06:02:43Z,4,1125,0
0.95,71.26,2016-12-15T03:50:18Z,5,1124,0
0.94,68.75,2016-12-15T03:49:03Z,4,1123,0
0.96,73.78,2016-12-15T03:47:38Z,3,1122,0
0.89,58.46,2016-12-15T03:46:48Z,3,1121,0
0.91,65.97,2016-12-14T11:03:52Z,4,1120,0
0.97,73.62,2016-12-14T11:02:55Z,5,1119,0
0.91,61.31,2016-12-14T11:02:04Z,5,1118,0
0.91,63.82,2016-12-14T11:00:31Z,4,1117,0
0.92,65,2016-12-14T10:58:25Z,4,1116,0
0.88,63.28,2016-12-14T10:57:27Z,4,1115,0
0.94,66.12,2016-12-14T10:56:00Z,5,1114,0
0.97,77.85,2016-12-14T10:54:59Z,3,1113,0
0.96,71.6,2016-12-14T10:54:09Z,5,1112,0
0.92,64.03,2016-12-14T10:53:14Z,4,1111,0
0.94,69.9,2016-12-14T10:51:50Z,4,1110,0
0.94,61.82,2016-12-14T10:49:25Z,3,1109,0
0.96,74.8,2016-12-14T06:14:44Z,5,1108,0
0.95,63.52,2016-12-14T06:14:11Z,5,1107,0
0.93,66.48,2016-12-14T05:19:10Z,5,1106,0
0.94,65.3,2016-12-05T05:38:25Z,4,1105,0
0.94,63.14,2016-12-05T05:37:21Z,5,1104,0
0.9,60.52,2016-12-05T05:35:59Z,5,1103,0
0.93,59.6,2016-12-05T05:35:20Z,5,1102,0
0.97,66.99,2016-12-05T05:34:20Z,5,1101,0
0.94,72.11,2016-12-04T14:53:10Z,4,1100,0
0.94,65.88,2016-12-04T14:51:25Z,4,1099,0
0.91,69.95,2016-12-04T14:50:10Z,3,1098,0
0.95,70.48,2016-12-04T14:48:50Z,5,1097,0
0.93,68.56,2016-12-04T14:48:06Z,5,1096,0
0.88,58.51,2016-12-04T14:46:32Z,5,1095,0
0.92,63.96,2016-12-04T14:45:40Z,5,1094,0
0.95,69.02,2016-12-04T14:44:33Z,5,1093,0
0.93,60.38,2016-12-04T14:43:53Z,5,1092,0
0.93,72.4,2016-12-04T14:43:03Z,5,1091,0
0.93,68.37,2016-12-04T14:41:21Z,4,1090,0
0.9,66.47,2016-12-04T05:38:42Z,5,1089,0
0.85,58.52,2016-12-04T05:36:58Z,5,1088,0
0.91,65.84,2016-12-04T05:35:56Z,3,1087,0
0.94,67.78,2016-12-04T05:34:26Z,5,1086,0
0.89,56.51,2016-12-04T05:33:39Z,5,1085,0
0.91,63.51,2016-12-04T05:32:27Z,4,1084,0
0.95,67.9,2016-12-04T05:31:20Z,3,1083,0
0.93,61.62,2016-12-03T11:47:48Z,4,1082,0
0.93,70.21,2016-12-03T11:45:38Z,4,1081,0
0.92,63.07,2016-12-03T11:44:46Z,5,1080,0
0.92,65.3,2016-12-03T11:43:26Z,4,1079,0
0.92,62.67,2016-12-03T11:42:19Z,4,1078,0
0.9,68.83,2016-12-03T11:41:02Z,3,1077,0
0.92,65.48,2016-12-03T11:39:47Z,4,1076,0
0.94,72.75,2016-12-03T11:38:34Z,4,1075,0
0.91,71.24,2016-12-03T11:37:37Z,5,1074,0
0.9,59.12,2016-12-03T11:35:55Z,4,1073,0
0.91,58.6,2016-12-03T11:34:50Z,5,1072,0
0.91,63.73,2016-12-03T11:34:05Z,5,1071,0
0.94,70.12,2016-12-02T08:52:09Z,5,1070,0
0.97,80.85,2016-12-02T08:51:14Z,3,1069,0
0.95,69,2016-12-02T08:50:32Z,5,1068,0
0.9,55.18,2016-12-02T08:49:25Z,5,1067,0
0.94,71.46,2016-12-02T08:48:06Z,5,1066,0
0.91,66.52,2016-12-02T08:47:21Z,5,1065,0
0.93,57.94,2016-12-02T08:45:51Z,5,1064,0
0.91,67.8,2016-12-02T08:44:41Z,4,1063,0
0.94,67.79,2016-12-02T08:43:55Z,5,1062,0
0.9,55.17,2016-12-02T08:42:32Z,5,1061,0
0.91,63.52,2016-12-02T04:43:52Z,3,1060,0
0.96,76.02,2016-12-02T04:42:54Z,5,1059,0
0.94,64.6,2016-12-02T04:42:15Z,4,1058,0
0.92,66.35,2016-12-02T04:39:21Z,4,1057,0
0.94,72.33,2016-12-02T04:22:41Z,5,1056,0
0.97,78.37,2016-12-02T04:21:54Z,5,1055,0
0.95,67.16,2016-12-02T04:21:14Z,5,1054,0
0.93,69.08,2016-12-02T04:20:28Z,5,1053,0
0.96,72.4,2016-12-02T04:19:01Z,4,1052,0
0.91,60.02,2016-12-02T04:17:47Z,3,1051,0
0.94,57.17,2016-11-30T04:31:05Z,5,1050,0
0.92,60.51,2016-11-30T04:30:20Z,2,1049,0
0.89,64.83,2016-11-30T04:29:05Z,4,1048,0
0.91,62.68,2016-11-30T04:28:20Z,5,1047,0
0.95,69.49,2016-11-30T04:27:15Z,3,1046,0
0.95,70.82,2016-11-30T04:25:54Z,5,1045,0
0.91,62.47,2016-11-30T04:24:57Z,5,1044,0
0.96,67.13,2016-11-30T04:23:34Z,5,1043,0
0.93,62.93,2016-11-30T04:22:32Z,4,1042,0
0.94,62.67,2016-11-30T04:21:04Z,5,1041,0
0.95,73.87,2016-11-29T15:07:28Z,5,1040,0
0.89,62.62,2016-11-29T15:06:23Z,4,1039,0
0.91,60.57,2016-11-29T15:05:13Z,5,1038,0
0.94,67.86,2016-11-29T15:03:48Z,5,1037,0
0.94,62.31,2016-11-29T15:02:27Z,4,1036,0
0.92,67.03,2016-11-29T15:01:01Z,5,1035,0
0.94,68.77,2016-11-29T15:00:23Z,3,1034,0
0.96,69.73,2016-11-29T14:59:30Z,4,1033,0
0.93,62.63,2016-11-29T14:57:33Z,5,1032,0
0.92,62.14,2016-11-29T14:56:35Z,5,1031,0
0.94,66.2,2016-11-29T14:55:32Z,4,1030,0
0.94,68.3,2016-11-29T14:54:09Z,5,1029,0
0.94,61.69,2016-11-29T14:53:22Z,5,1028,0
0.91,65.79,2016-11-29T14:51:12Z,5,1027,0
0.9,62.88,2016-11-29T14:50:12Z,5,1026,0
0.92,63.41,2016-11-29T05:09:58Z,5,1025,0
0.96,74.55,2016-11-29T05:09:18Z,5,1024,0
0.97,76.13,2016-11-29T05:08:17Z,5,1023,0
0.92,61.64,2016-11-29T05:07:38Z,3,1022,0
0.96,73.78,2016-11-29T05:06:40Z,5,1021,0
0.93,60.99,2016-11-29T05:05:41Z,5,1020,0
0.92,63.07,2016-11-29T05:04:06Z,5,1019,0
0.94,71.92,2016-11-29T05:03:23Z,5,1018,0
0.91,56.02,2016-11-29T05:02:21Z,5,1017,0
0.93,66.3,2016-11-29T05:01:25Z,5,1016,0
0.97,72.51,2016-11-29T05:00:02Z,5,1015,0
0.92,59.58,2016-11-29T04:58:47Z,5,1014,0
0.97,69.62,2016-11-29T04:57:31Z,5,1013,0
0.93,58.34,2016-11-29T04:56:33Z,5,1012,0
0.91,59.48,2016-11-29T04:54:03Z,4,1011,0
0.94,66.39,2016-11-29T04:53:04Z,3,1010,0
0.96,60.37,2016-11-29T04:52:01Z,5,1009,0
0.94,64.26,2016-11-29T04:50:56Z,4,1008,0
0.92,64.92,2016-11-28T13:26:34Z,4,1007,0
0.91,57.7,2016-11-28T13:25:01Z,5,1006,0
0.94,67.7,2016-11-28T13:23:55Z,4,1005,0
0.93,68.63,2016-11-28T13:22:32Z,4,1004,0
0.92,65.1,2016-11-28T13:19:49Z,4,1003,0
0.91,68.04,2016-11-28T13:17:07Z,3,1002,0
0.89,63.66,2016-11-28T13:16:18Z,5,1001,0
0.93,65.35,2016-11-28T13:15:14Z,5,1000,0
0.88,58.33,2016-11-28T13:14:05Z,5,999,0
0.91,62.54,2016-11-28T13:12:01Z,3,998,0
0.94,67.49,2016-11-28T13:10:37Z,5,997,0
0.93,68.92,2016-11-28T13:09:55Z,5,996,0
0.91,70.79,2016-11-28T13:08:53Z,5,995,0
0.93,66.39,2016-11-28T13:08:13Z,5,994,0
0.94,65.81,2016-11-28T13:07:19Z,4,993,0
0.9,64.16,2016-11-28T13:06:24Z,5,992,0
0.95,71.83,2016-11-28T13:05:25Z,3,991,0
0.92,60.91,2016-11-28T13:04:24Z,5,990,0
0.92,62.38,2016-11-28T13:02:46Z,5,989,0
0.91,65.86,2016-11-28T13:00:20Z,5,988,0
0.92,57.53,2016-11-28T12:59:35Z,5,987,0
0.91,62.7,2016-11-28T12:58:09Z,5,986,0
0.9,56.64,2016-11-28T12:57:05Z,4,985,0
0.96,70.79,2016-11-28T12:56:03Z,4,984,0
0.91,58.49,2016-11-28T12:54:49Z,5,983,0
0.96,75.66,2016-11-28T12:53:31Z,5,982,0
0.92,66.77,2016-11-28T12:52:38Z,4,981,0
0.89,59.08,2016-11-28T12:51:40Z,4,980,0
0.9,61.53,2016-11-28T12:50:32Z,5,979,0
0.95,70.92,2016-11-28T12:49:27Z,5,978,0
0.92,57.82,2016-11-27T15:41:37Z,4,977,0
0.95,75.98,2016-11-27T15:40:06Z,4,976,0
0.94,54.57,2016-11-27T15:38:50Z,5,975,0
0.91,55.7,2016-11-27T15:37:42Z,2,974,0
0.94,69.9,2016-11-27T15:36:03Z,5,973,0
0.91,66.69,2016-11-27T15:33:53Z,5,972,0
0.94,62.86,2016-11-27T15:33:03Z,5,971,0
0.82,44.64,2016-11-27T07:37:36Z,5,970,0
0.9,57.23,2016-11-27T07:36:20Z,4,969,0
0.92,60.64,2016-11-27T07:35:25Z,5,968,0
0.92,73.12,2016-11-27T07:33:41Z,5,967,0
0.88,58.46,2016-11-27T07:32:54Z,5,966,0
0.93,64.3,2016-11-27T07:31:54Z,5,965,0
0.95,66.27,2016-11-27T07:30:25Z,4,964,0
0.94,67.53,2016-11-27T07:29:17Z,3,963,0
0.95,73.24,2016-11-27T07:27:45Z,5,962,0
0.88,54.35,2016-11-27T07:26:57Z,3,961,0
0.92,69.36,2016-11-27T07:25:39Z,5,960,0
0.91,60.76,2016-11-27T07:24:41Z,5,959,0
0.91,61.09,2016-11-27T07:23:24Z,5,958,0
0.92,65.32,2016-11-27T07:21:44Z,5,957,0
0.92,67.3,2016-11-27T07:20:59Z,4,956,0
0.93,62.75,2016-11-27T07:18:47Z,3,955,0
0.92,66.39,2016-11-27T07:17:50Z,5,954,0
0.93,66.61,2016-11-27T07:16:59Z,5,953,0
0.91,62.45,2016-11-27T07:15:58Z,5,952,0
0.9,61.78,2016-11-27T07:13:49Z,5,951,0
0.93,70.92,2016-11-27T07:12:20Z,2,950,0
0.93,57.6,2016-11-27T07:10:41Z,3,949,0
0.87,54.49,2016-11-27T07:08:49Z,4,948,0
0.91,62.11,2016-11-27T07:07:50Z,5,947,0
0.95,69.75,2016-11-27T07:06:36Z,4,946,0
0.97,83.19,2016-11-27T07:05:59Z,3,945,0
0.94,69.36,2016-11-27T07:05:20Z,5,944,0
0.93,63.46,2016-11-27T07:04:21Z,3,943,0
0.93,69.51,2016-11-27T07:02:54Z,5,942,0
0.9,62.27,2016-11-27T07:02:03Z,3,941,0
0.91,64.39,2016-11-27T07:00:40Z,4,940,0
0.92,62.66,2016-11-27T06:59:40Z,4,939,0
0.91,59.89,2016-11-27T06:58:17Z,2,938,0
0.94,70.79,2016-11-27T06:56:54Z,5,937,0
0.87,55.91,2016-11-27T06:55:53Z,5,936,0
0.93,67.99,2016-11-27T06:54:54Z,4,935,0
0.88,57.67,2016-11-27T06:52:42Z,5,934,0
0.89,60.89,2016-11-27T06:49:35Z,3,933,0
0.92,64.77,2016-11-27T06:48:36Z,3,932,0
0.93,65.19,2016-11-27T06:47:44Z,4,931,0
0.95,73.16,2016-11-27T06:46:30Z,4,930,0
0.93,62.06,2016-11-27T06:45:25Z,4,929,0
0.96,84.91,2016-11-27T06:43:47Z,5,928,0
0.92,63.94,2016-11-27T06:43:03Z,5,927,0
0.88,55.23,2016-11-27T06:41:53Z,5,926,0
0.92,64.42,2016-11-27T06:41:05Z,5,925,0
0.96,69.52,2016-11-27T06:40:00Z,5,924,0
0.94,70.49,2016-11-27T06:39:15Z,4,923,0
0.88,62.59,2016-11-27T06:38:10Z,2,922,0
0.85,52.64,2016-11-27T06:36:48Z,4,921,0
0.96,75.84,2016-11-27T05:43:57Z,3,920,0
0.94,62.33,2016-11-27T05:43:03Z,5,919,0
0.95,67.94,2016-11-27T05:41:27Z,5,918,0
0.93,64.9,2016-11-27T05:40:07Z,4,917,0
0.97,69.31,2016-11-27T05:38:49Z,5,916,0
0.91,64.22,2016-11-27T05:37:35Z,5,915,0
0.92,60.19,2016-11-27T05:36:19Z,5,914,0
0.93,64.9,2016-11-27T05:34:46Z,5,913,0
0.97,78.11,2016-11-27T05:34:07Z,5,912,0
0.9,55.09,2016-11-27T05:33:29Z,3,911,0
0.9,61.96,2016-11-27T05:31:52Z,5,910,0
0.88,57.89,2016-11-27T05:30:51Z,4,909,0
0.97,76.53,2016-11-27T05:29:46Z,2,908,0
0.92,63.73,2016-11-27T05:28:38Z,5,907,0
0.91,60.9,2016-11-27T05:27:25Z,3,906,0
0.92,65.29,2016-11-27T05:26:08Z,2,905,0
0.93,72.78,2016-11-27T05:25:14Z,5,904,0
0.93,60.91,2016-11-27T05:24:25Z,4,903,0
0.94,63.32,2016-11-27T05:22:52Z,4,902,0
0.95,61.61,2016-11-27T05:21:48Z,3,901,0
0.93,68.4,2016-11-26T11:00:53Z,3,900,0
0.95,66.13,2016-11-26T11:00:13Z,3,899,0
0.89,63,2016-11-26T10:58:41Z,5,898,0
0.92,58.25,2016-11-26T10:57:48Z,5,897,0
0.95,67.22,2016-11-26T10:57:00Z,5,896,0
0.89,61.84,2016-11-26T10:55:53Z,5,895,0
0.87,49.98,2016-11-26T10:55:03Z,3,894,0
0.95,68.37,2016-11-26T10:54:15Z,5,893,0
0.92,63.21,2016-11-26T10:53:09Z,5,892,0
0.92,65.28,2016-11-26T10:52:07Z,5,891,0
0.94,70.94,2016-11-26T10:51:06Z,5,890,0
0.91,63.2,2016-11-26T10:49:36Z,4,889,0
0.96,60.7,2016-11-26T10:48:53Z,3,888,0
0.89,60.48,2016-11-26T10:47:20Z,5,887,0
0.91,61.13,2016-11-26T10:45:28Z,5,886,0
0.94,67.6,2016-11-26T10:43:41Z,5,885,0
0.93,66.29,2016-11-26T10:42:47Z,5,884,0
0.94,65.38,2016-11-26T10:41:50Z,3,883,0
0.92,67.69,2016-11-26T10:40:43Z,4,882,0
0.89,58.35,2016-11-26T10:39:52Z,5,881,0
0.95,66.05,2016-11-26T10:38:58Z,4,880,0
0.9,56.46,2016-11-26T10:38:03Z,5,879,0
0.9,60.89,2016-11-26T10:37:20Z,5,878,0
0.97,74.08,2016-11-26T10:36:14Z,5,877,0
0.92,61.37,2016-11-26T10:31:06Z,3,876,0
0.91,56.1,2016-11-26T10:29:58Z,5,875,0
0.97,79.02,2016-11-26T10:28:23Z,5,874,0
0.96,60.16,2016-11-26T10:27:32Z,3,873,0
0.92,67.16,2016-11-26T10:25:44Z,4,872,0
0.88,55.88,2016-11-26T10:24:56Z,5,871,0
0.94,69.11,2016-11-25T15:29:00Z,4,870,0
0.97,76.47,2016-11-25T15:27:29Z,4,869,0
0.92,60.77,2016-11-25T15:25:53Z,4,868,0
0.96,65.31,2016-11-25T15:25:03Z,3,867,0
0.92,70.85,2016-11-25T15:23:52Z,5,866,0
0.87,54.16,2016-11-25T15:22:56Z,4,865,0
0.91,61.83,2016-11-25T15:22:13Z,4,864,0
0.88,59.25,2016-11-25T15:21:04Z,5,863,0
0.92,61.67,2016-11-25T15:19:44Z,4,862,0
0.93,65.26,2016-11-25T15:18:17Z,5,861,0
0.88,56.31,2016-11-25T15:17:03Z,5,860,0
0.9,65.22,2016-11-25T15:15:40Z,3,859,0
0.95,64.3,2016-11-25T15:14:37Z,4,858,0
0.93,64.74,2016-11-25T15:13:35Z,2,857,0
0.91,60.49,2016-11-25T15:12:28Z,5,856,0
0.89,58.6,2016-11-25T15:11:22Z,4,855,0
0.89,57.87,2016-11-25T15:10:05Z,3,854,0
0.9,60.73,2016-11-25T15:08:47Z,4,853,0
0.91,56.63,2016-11-25T15:07:24Z,5,852,0
0.93,58.11,2016-11-25T15:06:15Z,5,851,0
0.92,65.05,2016-11-25T14:28:06Z,4,850,0
0.94,67.98,2016-11-25T14:27:09Z,5,849,0
0.92,61.68,2016-11-25T14:26:33Z,4,848,0
0.88,58.65,2016-11-25T14:25:31Z,4,847,0
0.92,64.83,2016-11-25T14:24:38Z,5,846,0
0.91,61.35,2016-11-25T14:23:11Z,5,845,0
0.94,64.69,2016-11-25T14:21:53Z,3,844,0
0.91,61.36,2016-11-25T14:20:07Z,3,843,0
0.89,41.39,2016-11-25T11:08:23Z,5,842,0
0.91,54.64,2016-11-25T11:06:07Z,4,841,0
0.91,65.12,2016-11-25T09:31:00Z,5,840,0
0.87,46.2,2016-11-25T09:29:51Z,3,839,0
0.96,69.14,2016-11-25T09:28:17Z,5,838,0
0.91,56.24,2016-11-25T09:26:36Z,5,837,0
0.9,58.23,2016-11-25T09:25:18Z,5,836,0
0.95,69,2016-11-25T07:33:00Z,5,835,0
0.92,72.55,2016-11-25T07:31:06Z,5,834,0
0.93,64.42,2016-11-25T07:30:29Z,5,833,0
0.96,70.21,2016-11-25T07:29:30Z,3,832,0
0.92,58.93,2016-11-25T07:25:50Z,4,831,0
0.96,70.7,2016-11-25T07:24:48Z,5,830,0
0.87,50.12,2016-11-25T07:23:56Z,4,829,0
0.87,51.42,2016-11-25T07:21:16Z,5,828,0
0.9,54.35,2016-11-25T06:09:51Z,3,827,0
0.94,64.18,2016-11-25T04:57:08Z,3,826,0
0.93,66.49,2016-11-25T04:55:19Z,5,825,0
0.85,51.9,2016-11-25T04:54:22Z,4,824,0
0.91,66.77,2016-11-25T04:53:28Z,5,823,0
0.89,59.3,2016-11-25T04:45:38Z,5,822,0
0.92,60.7,2016-11-25T04:44:47Z,5,821,0
0.9,61.61,2016-11-25T04:43:55Z,4,820,0
0.94,70.01,2016-11-25T04:42:52Z,4,819,0
0.9,56.55,2016-11-25T04:42:08Z,3,818,0
